,tweet,language,likes,retweets,datetime,Subjectivity,Polarity,Analysis
88,@ZuccaJuJu Even if makers use asianpaints to whitewash farteh ppl with morals won't accept him..he called it weak m… https://t.co/s71hFxIXlz,en,2,0,2021-11-20 12:14:05+00:00,0.625,-0.375,Negative
89,RT @HimashreeSharma: @asianpaints immeasurably disappointed by the kind of service that your so-called associates are providing here in Guw…,en,0,0,2021-11-20 11:50:47+00:00,0.825,-0.07500000000000001,Negative
90,RT @rahul7183: @asianpaints Thank you for ignoring my complints.,en,0,0,2021-11-20 11:50:43+00:00,0.0,0.0,Neutral
91,RT @rahul7183: @asianpaints Paint service is new ways to loot customers.I am not against quality of products of Asian paint but their servi…,en,0,0,2021-11-20 11:50:30+00:00,0.22727272727272727,0.06818181818181818,Positive
92,RT @parthosarathi: @asianpaints I had shared my number on DM right away. It has been more than 3 days since. No one called me back. #poorcu…,en,0,0,2021-11-20 11:50:14+00:00,0.3452380952380952,0.2619047619047619,Positive
93,RT @Lukeshkumar02: @asianpaints experiencing one of the worst service experience. Purchased One Piece commode of bathsense and  facing issu…,en,0,0,2021-11-20 11:49:59+00:00,1.0,-1.0,Negative
94,"RT @Nirmal_P5: @asianpaints pathetic service, might as well have organised myself with a local painter. Complaints are not getting addresse…",en,0,0,2021-11-20 11:49:50+00:00,0.5,-0.5,Negative
95,"RT @mittalshivam40: @asianpaints  how great of damp proofing work done by Asian coming out just after a month , raised it but empty promise…",en,0,0,2021-11-20 11:49:25+00:00,0.4166666666666667,0.23333333333333336,Positive
96,"RT @RhdayParikh48: Hi @asianpaints 
Any update on the issue? your team has also taken a lot of time to making it look like they are resolvi…",en,0,0,2021-11-20 11:36:08+00:00,0.0,0.0,Neutral
97,Hey @asianpaints why are not taking any action against this on @Flipkart https://t.co/JxApGMcTfR,en,0,0,2021-11-20 10:34:44+00:00,0.1,0.1,Positive
98,"'Baarir Lok' by Asian Paints Sharad Shamman Gives You a Peek into the True Spirit of Pujo 
#BaarirLok #AsianPaints… https://t.co/Im2MUr4pku",en,0,0,2021-11-20 10:00:23+00:00,0.325,0.175,Positive
99,RT @IdlyStories: Watch the Yummy 😋Chocolate Brownie add by @Robby_2022 enjoy your weekend with this delicious brownie. For any ads enquiry…,en,0,0,2021-11-20 09:39:51+00:00,0.75,0.7,Positive
0,"RT @Debabrata_222: My SIP stock list for very long term portfolio.

#Asianpaints
#hindustanuniliver
#itc
#tatamotors
#pidilite
#tcs
#tataco…",en,0,0,2021-11-23 18:38:56+00:00,0.52,-0.065,Negative
1,"RT @Debabrata_222: My SIP stock list for very long term portfolio.

#Asianpaints
#hindustanuniliver
#itc
#tatamotors
#pidilite
#tcs
#tataco…",en,0,0,2021-11-23 18:14:35+00:00,0.52,-0.065,Negative
2,"RT @Debabrata_222: My SIP stock list for very long term portfolio.

#Asianpaints
#hindustanuniliver
#itc
#tatamotors
#pidilite
#tcs
#tataco…",en,0,0,2021-11-23 18:08:28+00:00,0.52,-0.065,Negative
3,"RT @Debabrata_222: My SIP stock list for very long term portfolio.

#Asianpaints
#hindustanuniliver
#itc
#tatamotors
#pidilite
#tcs
#tataco…",en,0,0,2021-11-23 18:06:12+00:00,0.52,-0.065,Negative
4,"RT @Debabrata_222: My SIP stock list for very long term portfolio.

#Asianpaints
#hindustanuniliver
#itc
#tatamotors
#pidilite
#tcs
#tataco…",en,0,0,2021-11-23 18:05:28+00:00,0.52,-0.065,Negative
5,"RT @Debabrata_222: My SIP stock list for very long term portfolio.

#Asianpaints
#hindustanuniliver
#itc
#tatamotors
#pidilite
#tcs
#tataco…",en,0,0,2021-11-23 18:03:00+00:00,0.52,-0.065,Negative
6,"#Nifty50 Gains 86.80 Points (0.50%) to close at 17503.35 , Today's High - 17553.70,  Today's Low - 17216.10
Top 5 L… https://t.co/lbW7Dxhlm6",en,0,0,2021-11-23 18:00:06+00:00,0.4466666666666666,0.22,Positive
7,"RT @Debabrata_222: My SIP stock list for very long term portfolio.

#Asianpaints
#hindustanuniliver
#itc
#tatamotors
#pidilite
#tcs
#tataco…",en,0,0,2021-11-23 17:58:25+00:00,0.52,-0.065,Negative
8,"RT @Debabrata_222: My SIP stock list for very long term portfolio.

#Asianpaints
#hindustanuniliver
#itc
#tatamotors
#pidilite
#tcs
#tataco…",en,0,0,2021-11-23 17:56:12+00:00,0.52,-0.065,Negative
9,"My SIP stock list for very long term portfolio.

#Asianpaints
#hindustanuniliver
#itc
#tatamotors
#pidilite
#tcs… https://t.co/yCMjcgqlbn",en,32,8,2021-11-23 17:54:15+00:00,0.52,-0.065,Negative
10,"RT @jags0923: #Astral 
#godrejind 
#lti 
#irfc 
#SBI 
#Maruti 
#bharti 
#Asianpaints 
#hdfcbank 
#tatasteel 
#IRCTC 
#endurance 

Buy at CM…",en,0,0,2021-11-23 17:52:06+00:00,0.0,0.0,Neutral
11,@bsksrivastava Yet surprisingly #AsianPaints steals the show everytime. I always think that #Berger is an under-app… https://t.co/ep7j98OuvV,en,4,0,2021-11-23 17:36:49+00:00,0.5,0.7,Positive
12,"@asianpaints Beware : Do not accept Asian Paints Home Painting in Barakar and Asansol area through Vishal Lath. 
We were cheated by him.",en,0,0,2021-11-23 17:20:41+00:00,0.0,0.0,Neutral
13,"RT @jags0923: #Astral 0% 
#godrejind 1%
#lti -2%
#irfc 0%
#SBI -1%
#Maruti -1%
#bharti 4%
#Asianpaints 2% 
#hdfcbank 0%
#tatasteel 1%
#IRCT…",en,0,0,2021-11-23 17:09:48+00:00,0.0,0.0,Neutral
14,"RT @jags0923: #Astral 
#godrejind 
#lti 
#irfc 
#SBI 
#Maruti 
#bharti 
#Asianpaints 
#hdfcbank 
#tatasteel 
#IRCTC 
#endurance 

Buy at CM…",en,0,0,2021-11-23 17:09:45+00:00,0.0,0.0,Neutral
15,"RT @jags0923: #Astral 0% 
#godrejind 1%
#lti -2%
#irfc 0%
#SBI -1%
#Maruti -1%
#bharti 4%
#Asianpaints 2% 
#hdfcbank 0%
#tatasteel 1%
#IRCT…",en,0,0,2021-11-23 17:08:49+00:00,0.0,0.0,Neutral
16,"RT @jags0923: #Astral 
#godrejind 
#lti 
#irfc 
#SBI 
#Maruti 
#bharti 
#Asianpaints 
#hdfcbank 
#tatasteel 
#IRCTC 
#endurance 

Buy at CM…",en,0,0,2021-11-23 17:08:46+00:00,0.0,0.0,Neutral
17,@aswathiguna I also entered in AsianPaints seeing this msg!! Pls guide for the stoploss and targets .. 🙏 https://t.co/wnnuyRgA9x,en,0,0,2021-11-23 16:19:16+00:00,0.0,0.0,Neutral
18,@asianpaints Your Beautiful Homes service of providing complete home interior solution is a big letdown. First your… https://t.co/McYKS89KUp,en,0,0,2021-11-23 16:03:35+00:00,0.4583333333333333,0.3,Positive
19,"@asianpaints @asianpaints_pr

I am blown away wid ur Interior design collections &amp; services which you offer, I hav… https://t.co/xOUNeWP7Dp",en,0,0,2021-11-23 15:53:23+00:00,0.0,0.0,Neutral
20,"RT @Priceactionly: As market indicated good reversal 
Performanceof #Intraday picks 

My bulls
#powergrid 4% up
#larsentourbo 1.5% up
#hdfc…",en,0,0,2021-11-23 15:02:36+00:00,0.6000000000000001,0.7,Positive
21,"As market indicated good reversal 
Performanceof #Intraday picks 

My bulls
#powergrid 4% up
#larsentourbo 1.5% up… https://t.co/mZDJN9Y432",en,6,2,2021-11-23 15:02:02+00:00,0.6000000000000001,0.7,Positive
22,A friendly reminder to give your home an ethnic touch with our exclusive #RoyalePlay #TaanaBaana wall texture colle… https://t.co/c7ZlKeKU2H,en,2,0,2021-11-23 14:25:07+00:00,0.5,0.375,Positive
23,A friendly reminder to give your home an ethnic touch with our exclusive #RoyalePlay #TaanaBaana wall texture colle… https://t.co/0sqoqb1l1U,en,7,0,2021-11-23 14:18:32+00:00,0.5,0.375,Positive
24,RT @ShahaneNikita: Global Paint Market has been growing at a faster pace with substantial growth r over the last few and is estimated that…,en,0,0,2021-11-23 13:22:31+00:00,0.05555555555555556,-0.06666666666666667,Negative
25,Global Paint Market has been growing at a faster pace with substantial growth r over the last few and is estimated… https://t.co/lqj9KRJdQv,en,0,1,2021-11-23 13:22:26+00:00,0.05555555555555556,-0.06666666666666667,Negative
26,Wall painting 😊meadow path@asianpaints https://t.co/eNRgMhipi1,en,0,0,2021-11-23 13:20:10+00:00,0.0,0.0,Neutral
27,"Liqvd Asia wins the Digital Mandate for ‘Nilaya by Asian Paints’...
@LIQVDAsia @aurnobmitro @asianpaints
@Umanathv… https://t.co/XRqpgGsAuo",en,0,0,2021-11-23 13:09:44+00:00,0.06666666666666667,0.09999999999999999,Positive
28,"As per the mandate, @LIQVDAsia has come up with the creative proposition of “ASpaceApart” across digital channels f… https://t.co/7g1WiZmBlw",en,3,0,2021-11-23 13:07:49+00:00,0.5,0.25,Positive
29,@Prakashplutus @plutusac @plutusglobal View for asianpaints,en,2,0,2021-11-23 12:50:36+00:00,0.0,0.0,Neutral
30,@asianpaints I have shared my contact no. Hope to hear from you soon.,en,0,0,2021-11-23 12:04:45+00:00,0.0,0.0,Neutral
31,"@asianpaints I want due bonafied help for Job of my son https://t.co/EHz9rKQW8q.,MBA, operation, material managemen… https://t.co/JpGMxKLK9Y",en,0,0,2021-11-23 11:52:04+00:00,0.375,-0.125,Negative
32,"@asianpaints This is regarding the poor painting services provided by you. Not using right products, leaving incomp… https://t.co/BYOdPuwrLK",en,0,0,2021-11-23 11:18:48+00:00,0.5678571428571428,-0.05714285714285716,Negative
33,@asianpaints The technician who came to survey told us that our complaint was valid and he will get things sorted b… https://t.co/PXxbg2zxKr,en,0,0,2021-11-23 10:28:08+00:00,0.2,-0.3,Negative
34,"@asianpaints After almost one month of you tweeting this reply, my problem remains the same. The concerned person i… https://t.co/8AS9zZT6gr",en,0,0,2021-11-23 10:24:45+00:00,0.125,0.0,Neutral
35,"RT @CNBCTV18News: .@asianpaints hikes prices by 4-6% from December 5, cumulative price hike for this year at 15-16%.  @blitzkreigm with the…",en,0,0,2021-11-23 10:19:35+00:00,0.0,0.0,Neutral
36,"RT @aliceblue_india: Nifty 50 Weekly Top Gainer - Stock Market 

#stockmarket #finance #forex #tradingday #marektupdates #powergrid #Maruti…",en,0,0,2021-11-23 09:21:26+00:00,0.5,0.5,Positive
37,"RT @aliceblue_india: Nifty 50 Weekly Top Gainer - Stock Market 

#stockmarket #finance #forex #tradingday #marektupdates #powergrid #Maruti…",en,0,0,2021-11-23 09:19:52+00:00,0.5,0.5,Positive
38,"RT @asianpaints: #AsianPaints Royale Play is proud to present its new collection, #TaanaBaana, a range of amazing wall textures, inspired b…",en,0,0,2021-11-23 09:11:55+00:00,0.5886363636363636,0.38409090909090915,Positive
39,Kolkata we've packed our brushes and are on our way to you. It's time to pick a wall to paint colourful stories abo… https://t.co/J2zWyY4nBw,en,6,0,2021-11-23 08:12:41+00:00,0.0,0.0,Neutral
40,@asianpaints thank you so much! 😊🙏🏻,en,1,0,2021-11-23 07:44:22+00:00,0.2,0.25,Positive
41,"#Alpana
Used and color -Brush with  asianpaints..

Process - First of fall I lightly draw this ..next I darked this… https://t.co/J4uu2krcfu",en,1,0,2021-11-23 07:19:17+00:00,0.5166666666666666,0.325,Positive
43,"RT @asianpaints: #AsianPaints Royale Play is proud to present its new collection, #TaanaBaana, a range of amazing wall textures, inspired b…",en,0,0,2021-11-23 05:34:45+00:00,0.5886363636363636,0.38409090909090915,Positive
44,"#StockMarket opportunities rarely knock twice. Don’t miss out due to inaction!

Check out our 3R Research ACTIONABL… https://t.co/hhcPQk4HtR",en,1,0,2021-11-23 05:31:45+00:00,0.6375,0.071875,Positive
45,"#Asianpaints future high 3284.75
1st Tgt almost achieved
Profit 5250 https://t.co/3vt3xkTNPU",en,1,0,2021-11-23 04:31:59+00:00,0.33249999999999996,0.08,Positive
46,"@asianpaints there some serious issue with your vendors and management team , they have created a mess at site , wo… https://t.co/5Q7xzPOL9L",en,0,0,2021-11-23 04:10:58+00:00,0.4208333333333333,-0.25416666666666665,Negative
49,"9th Update - Date 23 Nov - #intraday #watchlist
My bulls
#powergrid
#larsentourbo
#hdfc
#asianpaints 
#Airtel
My Be… https://t.co/eYHCUMsa2P",en,2,1,2021-11-23 03:14:01+00:00,0.0,0.0,Neutral
50,"RT @INTRADAYSHORTS: Intraday 
#AsianPaints
sell from 3280-3290 
sl : 3305
Target : 3265/3250/3240 https://t.co/fFvm5ni1wm",en,0,0,2021-11-23 03:03:48+00:00,0.0,0.0,Neutral
51,"Intraday 
#AsianPaints
sell from 3280-3290 
sl : 3305
Target : 3265/3250/3240 https://t.co/fFvm5ni1wm",en,0,1,2021-11-23 03:01:35+00:00,0.0,0.0,Neutral
52,"good morning, @asianpaints  😑 https://t.co/l8Zoh8WxX3",en,0,0,2021-11-23 02:00:26+00:00,0.6000000000000001,0.7,Positive
53,"Sorry sir for delay I could not connect you due to leave 

Visit report is ready I will send you today give me some… https://t.co/3vlVy8zsbb",en,0,0,2021-11-23 01:01:45+00:00,0.625,-0.14166666666666666,Negative
54,RT @next_indian: In my view there could be 20% correction which could take #sensex 14.5-16k range as well.. but then after the money will s…,en,0,0,2021-11-22 22:18:26+00:00,0.0,0.0,Neutral
55,#EpoxyPrimer Market size was valued at USD 8.51 Billion in 2018 and is projected to reach USD 12.50 Billion by 2026… https://t.co/9tP7i95DXi,en,0,0,2021-11-22 21:14:32+00:00,0.0,0.0,Neutral
56,"RT @BusinessNewsPo1: #Sensex Plummets 1170.12 Points (1.96%) to close at 58465.89, Today's High - 59778.37 , Today's Low - 58011.92
Top Gai…",en,0,0,2021-11-22 19:17:17+00:00,0.4466666666666666,0.22,Positive
57,"Quality large caps like tcs, Asian paints showing excellent strength in such market...

Buy quality stocks...… https://t.co/xFNTu6dfzj",en,1,0,2021-11-22 18:57:35+00:00,0.48214285714285715,0.30357142857142855,Positive
58,"#Asianpaints call was given 2 days back.
Look how it exactly touched the second target despite of the deep red mark… https://t.co/XYAkRXGrn4",en,4,0,2021-11-22 18:15:34+00:00,0.13,0.05,Positive
59,"#Sensex Plummets 1170.12 Points (1.96%) to close at 58465.89, Today's High - 59778.37 , Today's Low - 58011.92
Top… https://t.co/jyP17p9yzH",en,0,1,2021-11-22 17:39:53+00:00,0.41999999999999993,0.08,Positive
60,"RT @BusinessNewsPo1: #Nifty50 Tanks 348.25 Points (1.96%) to close at 17416.55, Today's High - 17805.25 , Today's Low - 17280.45
Top 5 Gain…",en,0,0,2021-11-22 17:32:50+00:00,0.4466666666666666,0.22,Positive
61,"#Nifty50 Tanks 348.25 Points (1.96%) to close at 17416.55, Today's High - 17805.25 , Today's Low - 17280.45
Top 5 G… https://t.co/Bcnrp6oaYG",en,0,1,2021-11-22 17:27:05+00:00,0.4466666666666666,0.22,Positive
62,Do you want to see the power of real fundamental strong stock? Here is the great example. Even with whistle blower… https://t.co/tSFoqF0vnr,en,0,0,2021-11-22 17:03:17+00:00,0.5944444444444444,0.4777777777777778,Positive
63,"Monthly SIP:
NIFTYBEES
GOLDBEES

Long term #portfolio:
1. HDFCBANK
2.KOTAKBANK
3. HDFC
4.HDFCLIFE
5.TCS
6.HCLTECH
7… https://t.co/vIngh5Fh2z",en,2,0,2021-11-22 16:40:48+00:00,0.4,-0.05,Negative
64,In my view there could be 20% correction which could take #sensex 14.5-16k range as well.. but then after the money… https://t.co/gY1zxDw9Zd,en,0,1,2021-11-22 16:37:49+00:00,0.0,0.0,Neutral
65,"RT @SonyTV: #ShaandarShrukravaar ke kuch khaas lamhe, @asianpaints Royale Glitz Spotlight Wall ke saath har friday, only on #KBC13.

#Royal…",en,0,0,2021-11-22 16:36:49+00:00,1.0,0.0,Neutral
66,"RT @SonyTV: #ShaandarShrukravaar ke kuch khaas lamhe, @asianpaints Royale Glitz Spotlight Wall ke saath har friday, only on #KBC13.

#Royal…",en,0,0,2021-11-22 16:30:22+00:00,1.0,0.0,Neutral
67,@im1rj though not traded with index but thanks for asianpaints nd godrejprop.,en,1,0,2021-11-22 16:26:19+00:00,0.2,0.2,Positive
68,"Asian Paints 3230-3300😍💯
#BREAKOUTSTOCKS #Asianpaints #Trending https://t.co/z5qgJteNPa",en,1,0,2021-11-22 15:36:26+00:00,0.0,0.0,Neutral
69,"RT @asianpaints: #AsianPaints Royale Play is proud to present its new collection, #TaanaBaana, a range of amazing wall textures, inspired b…",en,0,0,2021-11-22 15:33:32+00:00,0.5886363636363636,0.38409090909090915,Positive
70,"RT @asianpaints: #AsianPaints Royale Play is proud to present its new collection, #TaanaBaana, a range of amazing wall textures, inspired b…",en,0,0,2021-11-22 15:32:30+00:00,0.5886363636363636,0.38409090909090915,Positive
71,"RT @asianpaints: #AsianPaints Royale Play is proud to present its new collection, #TaanaBaana, a range of amazing wall textures, inspired b…",en,0,0,2021-11-22 15:31:28+00:00,0.5886363636363636,0.38409090909090915,Positive
73,"@Chai_angelic #Asianpaints 
#Bergerpaints have many shades and long lasting 

😂😂😂😂
#justkidding",en,1,0,2021-11-22 13:29:35+00:00,0.3,0.15,Positive
74,"@asianpaints 20 days since order placed on 3rd November, waiting for refund and cancellation so I can buy locally.… https://t.co/lN8jviNgC2",en,0,0,2021-11-22 13:17:30+00:00,0.0,0.0,Neutral
75,@asianpaints hurry up guys 😄,en,0,0,2021-11-22 13:02:47+00:00,0.0,0.0,Neutral
76,RT @asianpaints: Desire a fresh and energising design aesthetic in your home? Adding pops of green and blue to wooden furniture will comple…,en,0,0,2021-11-22 12:54:19+00:00,0.225,0.024999999999999994,Positive
77,"@asianpaints How long we should wait? Poor service from your end @asianpaints , Its been more than 10 days, is this… https://t.co/E0ZWiH3pJI",en,1,0,2021-11-22 12:41:32+00:00,0.5,0.016666666666666663,Positive
79,"#Asianpaints #StockMarket #stockstowatch 
Good long if todays low is held https://t.co/AvwQkAzgZP",en,2,0,2021-11-22 12:17:48+00:00,0.43333333333333335,0.21666666666666665,Positive
80,@asianpaints Hope that you really solve this issue and not just regret and escalate this to no where...I will like… https://t.co/3WXtuzDbXd,en,0,0,2021-11-22 12:14:27+00:00,0.2,0.2,Positive
81,"@Adnan94Saifi @asianpaints @BergerPaintsInd @Nerolac_Paints Adnan bhai, painting ke baad ke pics please share karei… https://t.co/MSeKY1duQu",en,0,0,2021-11-22 11:41:45+00:00,0.0,0.0,Neutral
82,@asianpaints ok. please reply as early as possible kyunki maine painting rok rakhi hai 😄🙏🏻,en,0,0,2021-11-22 11:33:40+00:00,0.6,0.19999999999999998,Positive
83,"RT @SISE_IN: Watch @paramspeak share some stories from his home. #MonerThikana, streaming now on @hoichoitv and #Hoichoi @YouTube channel!…",en,0,0,2021-11-22 11:18:01+00:00,0.0,0.0,Neutral
85,"@SonyTV @asianpaints @SrBachchan Continue the story of MiNeil
#BringBackPatialaBabes with #SouNoor as #MiNeil… https://t.co/SDRn4bCpbD",en,0,0,2021-11-22 10:45:34+00:00,0.0,0.0,Neutral
86,"#BhartiAirtel 
#Asianpaints 
#jswsteel 
#powergrid
#hindalco 
Were the top gainers in today's trade",en,0,0,2021-11-22 10:26:52+00:00,0.5,0.5,Positive
87,"@asianpaints @StreetArtIndia @asianpaints Hey, where can i find the catalogue/brochure of ACE of 2010 year?",en,1,0,2021-11-22 10:17:14+00:00,0.0,0.0,Neutral
88,"@asianpaints Hey, where can i find the catalogue/brochure of ACE of 2010 year?",en,0,0,2021-11-22 10:16:52+00:00,0.0,0.0,Neutral
89,"@asianpaints In fact, today itself I tried to ask your customer care executive about the categories for painting se… https://t.co/M8HZIHxpEs",en,0,0,2021-11-22 10:15:54+00:00,0.0,0.0,Neutral
90,"@asianpaints Sorry, but at the time of availing your services, nobody told me anything about this. Instead they off… https://t.co/tPsj8VjN0R",en,0,0,2021-11-22 10:10:18+00:00,1.0,-0.5,Negative
91,"""intraday trades package"" performance
#Vedanta 313 to 329 50k
#jspl 365 to 372 19k
#HINDALCO 435 to 443 16k… https://t.co/JhV39jIorj",en,0,0,2021-11-22 10:07:09+00:00,0.0,0.0,Neutral
93,"@Disciplined_Inv Airtel, Asianpaints,colgate,suntv, trident",en,1,0,2021-11-22 09:52:54+00:00,0.0,0.0,Neutral
94,#Asianpaints trading strongly will have 3285 at opening tomorrow  crude may test $75 below which is eye blowing for… https://t.co/CflzyA5aQB,en,2,0,2021-11-22 09:43:58+00:00,0.8666666666666667,-0.13333333333333333,Negative
95,"@Sikarwar_SSingh Hi Saurabh, all the details are mentioned on our website. Here is the link -… https://t.co/ASNMgz43AC",en,0,0,2021-11-22 09:37:01+00:00,0.0,0.0,Neutral
96,"#AsianPaints 

Support + volumes https://t.co/mYaFJgWBPn",en,3,0,2021-11-22 09:25:42+00:00,0.0,0.0,Neutral
98,@Disciplined_Inv only Asianpaints,en,1,0,2021-11-22 09:12:53+00:00,1.0,0.0,Neutral
99,"RT @CAPratik_INDIAN: #AsianPaints (W)
3300+🎉
380+ points From #LOC Zone

Over And Out",en,0,0,2021-11-22 09:12:08+00:00,0.0,0.0,Neutral
2,@asianpaints We did not recieved gurantee certificate from your contractor who did our society terrace water proofi… https://t.co/4epcgFxtZr,en,0,0,2021-12-01 17:55:09+00:00,0.0,0.0,Neutral
4,"RT @BORN4WIN: Which city to become 1st Indian to start ropeway service in public transportation?
- #Varanasi

Which companies as India’s ‘m…",en,0,0,2021-12-01 16:29:06+00:00,0.06666666666666667,0.0,Neutral
5,"RT @BORN4WIN: Which city to become 1st Indian to start ropeway service in public transportation?
- #Varanasi

Which companies as India’s ‘m…",en,0,0,2021-12-01 16:25:01+00:00,0.06666666666666667,0.0,Neutral
6,"RT @BORN4WIN: Which city to become 1st Indian to start ropeway service in public transportation?
- #Varanasi

Which companies as India’s ‘m…",en,0,0,2021-12-01 16:15:01+00:00,0.06666666666666667,0.0,Neutral
7,RT @RajarshitaS: #Asianpaints once it crosses and closes above 50dema one can look for a long trade there..Keep in radar... https://t.co/SM…,en,0,0,2021-12-01 15:56:07+00:00,0.25,-0.025,Negative
8,RT @RajarshitaS: Days high #AsianPaints 3185 🏃‍♀️🏃‍♀️,en,0,0,2021-12-01 15:55:54+00:00,0.5399999999999999,0.16,Positive
10,"RT @BORN4WIN: Which city to become 1st Indian to start ropeway service in public transportation?
- #Varanasi

Which companies as India’s ‘m…",en,0,0,2021-12-01 15:05:16+00:00,0.06666666666666667,0.0,Neutral
11,@asianpaints had a fabulous experience getting my house painted in Chennai. Byju the SA and Karthik’s team which di… https://t.co/VjFjcd8fZZ,en,0,0,2021-12-01 15:00:53+00:00,1.0,0.4,Positive
12,"RT @Debabrata_222: My SIP stock list for very long term portfolio.

#Asianpaints
#hindustanuniliver
#itc
#tatamotors
#pidilite
#tcs
#tataco…",en,0,0,2021-12-01 14:54:49+00:00,0.52,-0.065,Negative
13,"RT @BORN4WIN: Which city to become 1st Indian to start ropeway service in public transportation?
- #Varanasi

Which companies as India’s ‘m…",en,0,0,2021-12-01 14:24:40+00:00,0.06666666666666667,0.0,Neutral
14,"RT @BORN4WIN: Which city to become 1st Indian to start ropeway service in public transportation?
- #Varanasi

Which companies as India’s ‘m…",en,0,0,2021-12-01 14:23:14+00:00,0.06666666666666667,0.0,Neutral
15,"RT @BORN4WIN: Which city to become 1st Indian to start ropeway service in public transportation?
- #Varanasi

Which companies as India’s ‘m…",en,0,0,2021-12-01 14:09:32+00:00,0.06666666666666667,0.0,Neutral
17,"RT @BORN4WIN: Which city to become 1st Indian to start ropeway service in public transportation?
- #Varanasi

Which companies as India’s ‘m…",en,0,0,2021-12-01 13:39:09+00:00,0.06666666666666667,0.0,Neutral
18,"RT @BORN4WIN: Which city to become 1st Indian to start ropeway service in public transportation?
- #Varanasi

Which companies as India’s ‘m…",en,0,0,2021-12-01 13:23:24+00:00,0.06666666666666667,0.0,Neutral
19,Breakout Retest &amp; Bounce Back pattern in India's One of the best Paint company. Value investors You should have a l… https://t.co/cXbCMvXMU8,en,0,0,2021-12-01 13:22:14+00:00,0.15,0.5,Positive
20,"RT @BORN4WIN: Which city to become 1st Indian to start ropeway service in public transportation?
- #Varanasi

Which companies as India’s ‘m…",en,0,0,2021-12-01 13:03:16+00:00,0.06666666666666667,0.0,Neutral
21,@asianpaints We provided whatever details were required from your side. We haven't heard back and it's almost 1 wee… https://t.co/hDvGaPNVwV,en,0,0,2021-12-01 13:02:32+00:00,0.0,0.0,Neutral
22,"RT @BORN4WIN: Which city to become 1st Indian to start ropeway service in public transportation?
- #Varanasi

Which companies as India’s ‘m…",en,0,0,2021-12-01 13:00:48+00:00,0.06666666666666667,0.0,Neutral
23,RT @hasrivas: @asianpaints @PMOIndia @nsitharaman @FinMinIndia Need help by taking strict action against Asian Paints for mentally harassin…,en,0,0,2021-12-01 12:59:52+00:00,0.10000000000000002,0.0,Neutral
24,"RT @BORN4WIN: Which city to become 1st Indian to start ropeway service in public transportation?
- #Varanasi

Which companies as India’s ‘m…",en,0,0,2021-12-01 12:59:48+00:00,0.06666666666666667,0.0,Neutral
25,"RT @BORN4WIN: Which city to become 1st Indian to start ropeway service in public transportation?
- #Varanasi

Which companies as India’s ‘m…",en,0,0,2021-12-01 12:53:56+00:00,0.06666666666666667,0.0,Neutral
26,"RT @BORN4WIN: Which city to become 1st Indian to start ropeway service in public transportation?
- #Varanasi

Which companies as India’s ‘m…",en,0,0,2021-12-01 12:52:45+00:00,0.06666666666666667,0.0,Neutral
27,"Which city to become 1st Indian to start ropeway service in public transportation?
- #Varanasi

Which companies as… https://t.co/bClFxRgnOA",en,124,14,2021-12-01 12:52:25+00:00,0.06666666666666667,0.0,Neutral
28,"RT @monergise: Asian Paints 10yr net profit CAGR 14% &amp; Stock Price 27%.

Reason: RERATING

Stock traded at 35x in 2011 and now at 90x

Reas…",en,0,0,2021-12-01 12:32:05+00:00,0.0,0.0,Neutral
29,"RT @monergise: Asian Paints 10yr net profit CAGR 14% &amp; Stock Price 27%.

Reason: RERATING

Stock traded at 35x in 2011 and now at 90x

Reas…",en,0,0,2021-12-01 12:29:13+00:00,0.0,0.0,Neutral
30,RT @KantarIndia: Purpose has emerged as one of the most important pillars of brand growth. #AsianPaints leads as the No.1 Most Purposeful N…,en,0,0,2021-12-01 12:18:07+00:00,0.6666666666666666,0.4666666666666666,Positive
31,"RT @monergise: Asian Paints 10yr net profit CAGR 14% &amp; Stock Price 27%.

Reason: RERATING

Stock traded at 35x in 2011 and now at 90x

Reas…",en,0,0,2021-12-01 12:10:58+00:00,0.0,0.0,Neutral
32,"Asian Paints 10yr net profit CAGR 14% &amp; Stock Price 27%.

Reason: RERATING

Stock traded at 35x in 2011 and now at… https://t.co/BtkST4s6au",en,7,3,2021-12-01 12:00:18+00:00,0.0,0.0,Neutral
33,Purpose has emerged as one of the most important pillars of brand growth. #AsianPaints leads as the No.1 Most Purpo… https://t.co/sPhJWzxN2p,en,8,1,2021-12-01 11:55:48+00:00,0.6666666666666666,0.4666666666666666,Positive
35,"RT @bm_reporter: MELTCRETE: A Commercial Place With Happy Vibes

#architect #architecture #meltcrete #commercialbuilding #building #mohali…",en,0,0,2021-12-01 11:13:20+00:00,0.5,0.4,Positive
36,"@asianpaints @BergerPaintsInd @AkzoNobel @NipponPaintInd @Nerolac_Paints I have a 1 acre land in D block autonagar,… https://t.co/btD7uLrCcE",en,0,0,2021-12-01 10:36:51+00:00,0.0,0.0,Neutral
37,"Date 1st Dec #intraday #stocks  #Performance 

My Bulls
#Tamo 467 to 478 HM
 #naukri 5885 to 6005 HM
#Asianpaints f… https://t.co/NS0twtmyGy",en,8,0,2021-12-01 10:29:24+00:00,0.0,0.0,Neutral
39,"RT @asianpaints: Artistic &amp; Chic OR Homely with Earthy tones.
Which Living Room set up do you like the most? Tell us!
Like for Rajkummar Ra…",en,0,0,2021-12-01 09:25:44+00:00,0.75,0.47916666666666663,Positive
