,tweet,language,likes,retweets,datetime,Subjectivity,Polarity,Analysis
83,"https://t.co/pOfMm8snbY  https://t.co/8d5yiEwo51
Sandhar technologies ltd already suppling toTesla's likes  even ol… https://t.co/smwM0WviHc",en,0,0,2021-11-22 05:54:10+00:00,0.0,0.0,Neutral
84,"https://t.co/ug9mgvhbqi  https://t.co/8d5yiEwo51
Sandhar technologies ltd already suppling toTesla's likes  even ol… https://t.co/qSWBkMVZOz",en,0,0,2021-11-22 05:53:53+00:00,0.0,0.0,Neutral
85,"India's most Fuel Efficient Petrol Car.....The All new Celerio , Visit My Car ARENA Showroom...Maruti Suzuki ! https://t.co/DkBYNY8vbY",en,1,0,2021-11-22 05:53:39+00:00,0.4772727272727273,0.3352272727272727,Positive
86,RT @GaneshSP47: Maruti Suzuki will not enter electric vehicles in the short term and will enter “only when it is feasible” to sell reasonab…,en,0,0,2021-11-22 05:52:00+00:00,0.65,0.0,Neutral
87,"https://t.co/8d5yiEwo51
Sandhar technologies ltd already suppling toTesla's likes  even ola, ATHER, amhere, revolt,… https://t.co/u0Kxz1juBm",en,0,0,2021-11-22 05:51:52+00:00,0.0,0.0,Neutral
88,"https://t.co/kLatgu21fp Not only Tesla's likes sandhar technologies ltd, even ola, ATHER, am here, revolt, Mahindra… https://t.co/jgbAsBH9xo",en,0,0,2021-11-22 05:49:50+00:00,1.0,0.0,Neutral
89,"https://t.co/hXiO5BQxYM Not only Tesla's likes sandhar technologies ltd, even ola, ATHER, am here, revolt, Mahindra… https://t.co/Gf4Ce2X0Hs",en,0,0,2021-11-22 05:49:40+00:00,1.0,0.0,Neutral
90,"https://t.co/GAimf697WZ  Not only Tesla's likes sandhar technologies ltd, even ola, ATHER, am here, revolt, Mahindr… https://t.co/xpW305aAOq",en,0,0,2021-11-22 05:49:16+00:00,1.0,0.0,Neutral
91,"https://t.co/GdGSi6MzZj Not only Tesla's likes sandhar technologies ltd, even ola, ATHER, am here, revolt, Mahindra… https://t.co/sUshoReKxW",en,0,0,2021-11-22 05:48:56+00:00,1.0,0.0,Neutral
95,"Not only Tesla's likes sandhar technologies ltd, even ola, ATHER, am here, revolt, Mahindra, Maruti, escorts, TVS m… https://t.co/5oJDCmOOEM",en,0,0,2021-11-22 05:42:48+00:00,1.0,0.0,Neutral
98,"Not only Tesla's likes sandhar technologies ltd, even ola, ATHER, am here, revolt, Mahindra, Maruti, escorts, TVS m… https://t.co/R3CCZmaddi",en,0,0,2021-11-22 05:41:06+00:00,1.0,0.0,Neutral
99,"RT @TNTimesDrive: Been waiting to see what the new Brezza will look like? Click on this link

#MarutiSuzuki #MarutiSuzukiVitaraBrezza

http…",en,0,0,2021-11-22 05:40:04+00:00,0.45454545454545453,0.13636363636363635,Positive
1,RT @nitin_gadkari: Congratulations to Maruti Suzuki Toyotsu India Pvt Ltd for setting up their first state-of-the-art vehicle scrapping and…,en,0,0,2021-11-23 18:43:13+00:00,0.3333333333333333,0.25,Positive
3,RT @nitin_gadkari: Congratulations to Maruti Suzuki Toyotsu India Pvt Ltd for setting up their first state-of-the-art vehicle scrapping and…,en,0,0,2021-11-23 18:42:33+00:00,0.3333333333333333,0.25,Positive
6,RT @EOJinIndia: Attended the inauguration of the vehicle dismantling and recycling plant in Noida. This plant is the fruit of Hon’ble Minis…,en,0,0,2021-11-23 18:31:57+00:00,0.0,0.0,Neutral
7,RT @nitin_gadkari: Congratulations to Maruti Suzuki Toyotsu India Pvt Ltd for setting up their first state-of-the-art vehicle scrapping and…,en,0,0,2021-11-23 18:31:34+00:00,0.3333333333333333,0.25,Positive
8,RT @nitin_gadkari: Congratulations to Maruti Suzuki Toyotsu India Pvt Ltd for setting up their first state-of-the-art vehicle scrapping and…,en,0,0,2021-11-23 18:30:45+00:00,0.3333333333333333,0.25,Positive
9,RT @nitin_gadkari: Congratulations to Maruti Suzuki Toyotsu India Pvt Ltd for setting up their first state-of-the-art vehicle scrapping and…,en,0,0,2021-11-23 18:28:03+00:00,0.3333333333333333,0.25,Positive
10,RT @nitin_gadkari: Congratulations to Maruti Suzuki Toyotsu India Pvt Ltd for setting up their first state-of-the-art vehicle scrapping and…,en,0,0,2021-11-23 18:27:56+00:00,0.3333333333333333,0.25,Positive
11,RT @nitin_gadkari: Congratulations to Maruti Suzuki Toyotsu India Pvt Ltd for setting up their first state-of-the-art vehicle scrapping and…,en,0,0,2021-11-23 18:25:33+00:00,0.3333333333333333,0.25,Positive
12,RT @nitin_gadkari: Congratulations to Maruti Suzuki Toyotsu India Pvt Ltd for setting up their first state-of-the-art vehicle scrapping and…,en,0,0,2021-11-23 18:20:25+00:00,0.3333333333333333,0.25,Positive
13,RT @nitin_gadkari: Congratulations to Maruti Suzuki Toyotsu India Pvt Ltd for setting up their first state-of-the-art vehicle scrapping and…,en,0,0,2021-11-23 18:15:45+00:00,0.3333333333333333,0.25,Positive
14,RT @nitin_gadkari: Congratulations to Maruti Suzuki Toyotsu India Pvt Ltd for setting up their first state-of-the-art vehicle scrapping and…,en,0,0,2021-11-23 18:15:42+00:00,0.3333333333333333,0.25,Positive
16,RT @nitin_gadkari: Congratulations to Maruti Suzuki Toyotsu India Pvt Ltd for setting up their first state-of-the-art vehicle scrapping and…,en,0,0,2021-11-23 18:10:00+00:00,0.3333333333333333,0.25,Positive
18,RT @nitin_gadkari: Congratulations to Maruti Suzuki Toyotsu India Pvt Ltd for setting up their first state-of-the-art vehicle scrapping and…,en,0,0,2021-11-23 18:02:45+00:00,0.3333333333333333,0.25,Positive
19,"RT @TNTimesDrive: • The Maruti Suzuki Toyotsu India Private Limited (MSTI) is a zero-discharge facility

• Hassle-free, end-to-end solution…",en,0,0,2021-11-23 18:01:51+00:00,0.2589285714285714,-0.03571428571428571,Negative
20,RT @nitin_gadkari: Congratulations to Maruti Suzuki Toyotsu India Pvt Ltd for setting up their first state-of-the-art vehicle scrapping and…,en,0,0,2021-11-23 18:01:45+00:00,0.3333333333333333,0.25,Positive
21,RT @nitin_gadkari: Congratulations to Maruti Suzuki Toyotsu India Pvt Ltd for setting up their first state-of-the-art vehicle scrapping and…,en,0,0,2021-11-23 18:01:30+00:00,0.3333333333333333,0.25,Positive
22,RT @nitin_gadkari: Congratulations to Maruti Suzuki Toyotsu India Pvt Ltd for setting up their first state-of-the-art vehicle scrapping and…,en,0,0,2021-11-23 18:00:43+00:00,0.3333333333333333,0.25,Positive
24,"https://t.co/NXEuxaA6q5
#MarutiSuzuki, #ToyotaTsushoGroup commence vehicle scrapping &amp; recycling unit @Maruti_Corp… https://t.co/2pVLAYtjkq",en,1,0,2021-11-23 17:57:47+00:00,0.0,0.0,Neutral
25,"RT @TNTimesDrive: • The Maruti Suzuki Toyotsu India Private Limited (MSTI) is a zero-discharge facility

• Hassle-free, end-to-end solution…",en,0,0,2021-11-23 17:57:27+00:00,0.2589285714285714,-0.03571428571428571,Negative
27,RT @nitin_gadkari: Congratulations to Maruti Suzuki Toyotsu India Pvt Ltd for setting up their first state-of-the-art vehicle scrapping and…,en,0,0,2021-11-23 17:49:42+00:00,0.3333333333333333,0.25,Positive
29,"To promote environment-friendly dismantling of End-of-Life Vehicles, @Maruti_Corp &amp; Toyota Tsusho Group have set up… https://t.co/RJnjLm5wQG",en,0,0,2021-11-23 17:46:09+00:00,0.0,0.0,Neutral
30,RT @nitin_gadkari: Congratulations to Maruti Suzuki Toyotsu India Pvt Ltd for setting up their first state-of-the-art vehicle scrapping and…,en,0,0,2021-11-23 17:43:05+00:00,0.3333333333333333,0.25,Positive
31,RT @nitin_gadkari: Congratulations to Maruti Suzuki Toyotsu India Pvt Ltd for setting up their first state-of-the-art vehicle scrapping and…,en,0,0,2021-11-23 17:41:52+00:00,0.3333333333333333,0.25,Positive
33,RT @nitin_gadkari: Congratulations to Maruti Suzuki Toyotsu India Pvt Ltd for setting up their first state-of-the-art vehicle scrapping and…,en,0,0,2021-11-23 17:33:28+00:00,0.3333333333333333,0.25,Positive
35,RT @nitin_gadkari: Congratulations to Maruti Suzuki Toyotsu India Pvt Ltd for setting up their first state-of-the-art vehicle scrapping and…,en,0,0,2021-11-23 17:28:13+00:00,0.3333333333333333,0.25,Positive
36,RT @nitin_gadkari: Congratulations to Maruti Suzuki Toyotsu India Pvt Ltd for setting up their first state-of-the-art vehicle scrapping and…,en,0,0,2021-11-23 17:28:05+00:00,0.3333333333333333,0.25,Positive
38,Government plans to provide more tax concessions on vehicles bought after scrapping old ones: Nitin Gadkari While i… https://t.co/7KzVsVC9A6,en,0,0,2021-11-23 17:27:03+00:00,0.35,0.3,Positive
39,RT @nitin_gadkari: Congratulations to Maruti Suzuki Toyotsu India Pvt Ltd for setting up their first state-of-the-art vehicle scrapping and…,en,0,0,2021-11-23 17:26:53+00:00,0.3333333333333333,0.25,Positive
40,RT @nitin_gadkari: Congratulations to Maruti Suzuki Toyotsu India Pvt Ltd for setting up their first state-of-the-art vehicle scrapping and…,en,0,0,2021-11-23 17:25:15+00:00,0.3333333333333333,0.25,Positive
41,RT @nitin_gadkari: Congratulations to Maruti Suzuki Toyotsu India Pvt Ltd for setting up their first state-of-the-art vehicle scrapping and…,en,0,0,2021-11-23 17:23:58+00:00,0.3333333333333333,0.25,Positive
42,RT @nitin_gadkari: Congratulations to Maruti Suzuki Toyotsu India Pvt Ltd for setting up their first state-of-the-art vehicle scrapping and…,en,0,0,2021-11-23 17:22:23+00:00,0.3333333333333333,0.25,Positive
43,RT @nitin_gadkari: Congratulations to Maruti Suzuki Toyotsu India Pvt Ltd for setting up their first state-of-the-art vehicle scrapping and…,en,0,0,2021-11-23 17:18:02+00:00,0.3333333333333333,0.25,Positive
45,RT @nitin_gadkari: Congratulations to Maruti Suzuki Toyotsu India Pvt Ltd for setting up their first state-of-the-art vehicle scrapping and…,en,0,0,2021-11-23 17:16:06+00:00,0.3333333333333333,0.25,Positive
46,RT @nitin_gadkari: Congratulations to Maruti Suzuki Toyotsu India Pvt Ltd for setting up their first state-of-the-art vehicle scrapping and…,en,0,0,2021-11-23 17:14:57+00:00,0.3333333333333333,0.25,Positive
47,RT @nitin_gadkari: Congratulations to Maruti Suzuki Toyotsu India Pvt Ltd for setting up their first state-of-the-art vehicle scrapping and…,en,0,0,2021-11-23 17:14:55+00:00,0.3333333333333333,0.25,Positive
48,RT @nitin_gadkari: Congratulations to Maruti Suzuki Toyotsu India Pvt Ltd for setting up their first state-of-the-art vehicle scrapping and…,en,0,0,2021-11-23 17:12:28+00:00,0.3333333333333333,0.25,Positive
50,RT @nitin_gadkari: Congratulations to Maruti Suzuki Toyotsu India Pvt Ltd for setting up their first state-of-the-art vehicle scrapping and…,en,0,0,2021-11-23 17:12:13+00:00,0.3333333333333333,0.25,Positive
52,RT @nitin_gadkari: Congratulations to Maruti Suzuki Toyotsu India Pvt Ltd for setting up their first state-of-the-art vehicle scrapping and…,en,0,0,2021-11-23 17:11:01+00:00,0.3333333333333333,0.25,Positive
54,RT @nitin_gadkari: Congratulations to Maruti Suzuki Toyotsu India Pvt Ltd for setting up their first state-of-the-art vehicle scrapping and…,en,0,0,2021-11-23 17:09:06+00:00,0.3333333333333333,0.25,Positive
55,RT @nitin_gadkari: Congratulations to Maruti Suzuki Toyotsu India Pvt Ltd for setting up their first state-of-the-art vehicle scrapping and…,en,0,0,2021-11-23 17:08:32+00:00,0.3333333333333333,0.25,Positive
56,RT @nitin_gadkari: Congratulations to Maruti Suzuki Toyotsu India Pvt Ltd for setting up their first state-of-the-art vehicle scrapping and…,en,0,0,2021-11-23 17:07:02+00:00,0.3333333333333333,0.25,Positive
57,RT @nitin_gadkari: Congratulations to Maruti Suzuki Toyotsu India Pvt Ltd for setting up their first state-of-the-art vehicle scrapping and…,en,0,0,2021-11-23 17:05:53+00:00,0.3333333333333333,0.25,Positive
59,RT @nitin_gadkari: Congratulations to Maruti Suzuki Toyotsu India Pvt Ltd for setting up their first state-of-the-art vehicle scrapping and…,en,0,0,2021-11-23 17:02:46+00:00,0.3333333333333333,0.25,Positive
60,RT @nitin_gadkari: Congratulations to Maruti Suzuki Toyotsu India Pvt Ltd for setting up their first state-of-the-art vehicle scrapping and…,en,0,0,2021-11-23 16:57:15+00:00,0.3333333333333333,0.25,Positive
63,RT @nitin_gadkari: Congratulations to Maruti Suzuki Toyotsu India Pvt Ltd for setting up their first state-of-the-art vehicle scrapping and…,en,0,0,2021-11-23 16:53:19+00:00,0.3333333333333333,0.25,Positive
65,RT @nitin_gadkari: Congratulations to Maruti Suzuki Toyotsu India Pvt Ltd for setting up their first state-of-the-art vehicle scrapping and…,en,0,0,2021-11-23 16:51:41+00:00,0.3333333333333333,0.25,Positive
66,RT @nitin_gadkari: Congratulations to Maruti Suzuki Toyotsu India Pvt Ltd for setting up their first state-of-the-art vehicle scrapping and…,en,0,0,2021-11-23 16:47:55+00:00,0.3333333333333333,0.25,Positive
67,RT @EOJinIndia: Attended the inauguration of the vehicle dismantling and recycling plant in Noida. This plant is the fruit of Hon’ble Minis…,en,0,0,2021-11-23 16:45:07+00:00,0.0,0.0,Neutral
68,"RT @CNBCTV18Live: .@Maruti_Corp  Suzuki and @Toyota_India launch their first scrapping centre in India

MSTI or Maruti Suzuki Toyotsu India…",en,0,0,2021-11-23 16:39:56+00:00,0.3333333333333333,0.25,Positive
70,RT @nitin_gadkari: Congratulations to Maruti Suzuki Toyotsu India Pvt Ltd for setting up their first state-of-the-art vehicle scrapping and…,en,0,0,2021-11-23 16:37:08+00:00,0.3333333333333333,0.25,Positive
71,"Stocks in news: Nykaa, Maruti Suzuki, Coal India, Future Retail and more - BusinessToday https://t.co/m9jrwnhnsA via @bt_india",en,0,0,2021-11-23 16:36:09+00:00,0.3125,0.25,Positive
72,RT @EOJinIndia: Attended the inauguration of the vehicle dismantling and recycling plant in Noida. This plant is the fruit of Hon’ble Minis…,en,0,0,2021-11-23 16:32:39+00:00,0.0,0.0,Neutral
73,"RT @MayankAnand1611: To promote organized, transparent &amp; environment-friendly dismantling of End-of-Life Vehicles, @Maruti_Corp &amp; Toyota Ts…",en,0,0,2021-11-23 16:31:23+00:00,0.0,0.0,Neutral
74,RT @nitin_gadkari: Congratulations to Maruti Suzuki Toyotsu India Pvt Ltd for setting up their first state-of-the-art vehicle scrapping and…,en,0,0,2021-11-23 16:30:58+00:00,0.3333333333333333,0.25,Positive
78,"To promote organized, transparent &amp; environment-friendly dismantling of End-of-Life Vehicles, @Maruti_Corp &amp; Toyota… https://t.co/7aqH7Pvrm3",en,0,0,2021-11-23 16:20:10+00:00,0.0,0.0,Neutral
80,RT @nitin_gadkari: Congratulations to Maruti Suzuki Toyotsu India Pvt Ltd for setting up their first state-of-the-art vehicle scrapping and…,en,0,0,2021-11-23 16:18:36+00:00,0.3333333333333333,0.25,Positive
82,RT @EOJinIndia: Attended the inauguration of the vehicle dismantling and recycling plant in Noida. This plant is the fruit of Hon’ble Minis…,en,0,0,2021-11-23 16:17:09+00:00,0.0,0.0,Neutral
85,"To promote organized, transparent &amp; environment-friendly dismantling of End-of-Life Vehicles, @Maruti_Corp &amp; Toyota… https://t.co/I6MLNjV41K",en,2,1,2021-11-23 16:12:45+00:00,0.0,0.0,Neutral
86,"To promote organized, transparent &amp; environment-friendly dismantling of End-of-Life Vehicles, @Maruti_Corp &amp; Toyota… https://t.co/0A4ahauIKc",en,0,0,2021-11-23 16:12:32+00:00,0.0,0.0,Neutral
88,"#news

The Maruti Suzuki and Toyota Tsusho Group have jointly started a vehicle scrapping facility in Noida.

Equit… https://t.co/B8mjbtuiVZ",en,0,0,2021-11-23 16:10:41+00:00,0.0,0.0,Neutral
89,RT @nitin_gadkari: Congratulations to Maruti Suzuki Toyotsu India Pvt Ltd for setting up their first state-of-the-art vehicle scrapping and…,en,0,0,2021-11-23 16:10:17+00:00,0.3333333333333333,0.25,Positive
92,RT @nitin_gadkari: Congratulations to Maruti Suzuki Toyotsu India Pvt Ltd for setting up their first state-of-the-art vehicle scrapping and…,en,0,0,2021-11-23 15:59:25+00:00,0.3333333333333333,0.25,Positive
95,RT @nitin_gadkari: Congratulations to Maruti Suzuki Toyotsu India Pvt Ltd for setting up their first state-of-the-art vehicle scrapping and…,en,0,0,2021-11-23 15:57:29+00:00,0.3333333333333333,0.25,Positive
5,"According to my analysis, @nifty might touch 16239/15878 during December series! The major stocks contributing to t… https://t.co/QO6XmxPSQe",en,0,0,2021-12-01 18:07:06+00:00,0.5,0.0625,Positive
6,"Maruti Suzuki’s total sales reduced 9.16% to 1,39,184 units in the month of November, 2021.",en,0,0,2021-12-01 18:05:53+00:00,0.75,0.0,Neutral
10,How To Job Requirement Maruti Suzuki Indian Private limited Placement for IMT Manesar and Gurgaon plant For Indian… https://t.co/K7uU3Sv7KZ,en,0,0,2021-12-01 17:47:00+00:00,0.2589285714285714,-0.03571428571428571,Negative
13,RT @SputnikInt: #India's Top Car-maker Maruti Suzuki's November Sales Down 9% On Chip Shortage https://t.co/ytvbBP4NYG,en,0,0,2021-12-01 16:59:45+00:00,0.3944444444444445,0.17222222222222222,Positive
14,"Maruti Suzuki Dzire has really earned its popularity. It offers a great balance of performance, mileage, and comfor… https://t.co/tI8BJPSBvu",en,0,0,2021-12-01 16:57:57+00:00,0.31666666666666665,0.3666666666666667,Positive
16,India's Top Car-maker Maruti Suzuki's November Sales Down 9% On Chip Shortage https://t.co/NrTVfir7aH https://t.co/QFVez2vVkd,en,0,0,2021-12-01 16:48:05+00:00,0.3944444444444445,0.17222222222222222,Positive
17,#India's Top Car-maker Maruti Suzuki's November Sales Down 9% On Chip Shortage https://t.co/ytvbBP4NYG,en,1,1,2021-12-01 16:48:02+00:00,0.3944444444444445,0.17222222222222222,Positive
21,#Maruti #Suzuki stated in a notification to the #BombayStockExchange that the prevailing chips shortage will impact… https://t.co/1de1kGXdNl,en,0,0,2021-12-01 16:12:06+00:00,0.0,0.0,Neutral
24,#MarutiSuzuki will launch 5 new SUVs including 7-seater #Alcazar rival: https://t.co/bW9BL5vEhK https://t.co/VAKIaEsrBu,en,0,0,2021-12-01 16:06:06+00:00,0.45454545454545453,0.13636363636363635,Positive
25,"Then the sales of Maruti Suzuki vehicles fell face to face, this is the main reason.  Maruti Suzuki registers 9 per… https://t.co/GxEWBQS4eY",en,0,0,2021-12-01 16:02:37+00:00,0.3333333333333333,0.16666666666666666,Positive
27,#MarutiSuzuki thinks #EV subsidies in India are not dependable: https://t.co/ed11m0F0dM https://t.co/vRWZIdT2ez,en,0,0,2021-12-01 15:55:24+00:00,0.0,0.0,Neutral
28,"RT @BloombergQuint: Equity Segment Flow: December 1

Here's what happened in the stock market today: https://t.co/4TVZ1NT8Zt https://t.co/3…",en,0,0,2021-12-01 15:36:58+00:00,0.0,0.0,Neutral
29,"RT @BloombergQuint: Equity Segment Flow: December 1

Here's what happened in the stock market today: https://t.co/4TVZ1NT8Zt https://t.co/3…",en,0,0,2021-12-01 15:30:15+00:00,0.0,0.0,Neutral
30,"RT @BloombergQuint: #TataPower jumps over 4% after bagging India's largest solar &amp; battery storage project worth Rs 945 crore. #BQStocks

M…",en,0,0,2021-12-01 15:23:54+00:00,0.1,0.3,Positive
32,"Semiconductor shortages subdued automaker Maruti Suzuki‘s production and sales in November.

#Auto #MarutiSuzuki
https://t.co/jhatnxgRPv",en,0,0,2021-12-01 15:12:20+00:00,0.0,0.0,Neutral
33,"RT @BloombergQuint: #TataPower jumps over 4% after bagging India's largest solar &amp; battery storage project worth Rs 945 crore. #BQStocks

M…",en,0,0,2021-12-01 15:11:21+00:00,0.1,0.3,Positive
34,"RT @BloombergQuint: Equity Segment Flow: December 1

Here's what happened in the stock market today: https://t.co/4TVZ1NT8Zt https://t.co/3…",en,0,0,2021-12-01 15:10:49+00:00,0.0,0.0,Neutral
39,"RT @BloombergQuint: #Swiggy nearing $700 million funding round led by Invesco, reports Bloomberg.

Read: https://t.co/traYyq9z9G https://t.…",en,0,0,2021-12-01 14:45:23+00:00,0.4,-0.2,Negative
42,"RT @BloombergQuint: #TataPower jumps over 4% after bagging India's largest solar &amp; battery storage project worth Rs 945 crore. #BQStocks

M…",en,0,0,2021-12-01 14:42:19+00:00,0.1,0.3,Positive
45,@autocarindiamag @autocarpro Maruti Suzuki team is driven by boomers. Right Top management from Bhargava to Technic… https://t.co/suAAp80qQ8,en,1,0,2021-12-01 14:19:19+00:00,0.5178571428571428,0.39285714285714285,Positive
50,"RT @BloombergQuint: Equity Segment Flow: December 1

Here's what happened in the stock market today: https://t.co/4TVZ1NT8Zt https://t.co/3…",en,0,0,2021-12-01 14:08:54+00:00,0.0,0.0,Neutral
51,"Equity Segment Flow: December 1

Here's what happened in the stock market today: https://t.co/4TVZ1NT8Zt https://t.co/3Sj7LmiY5H",en,17,4,2021-12-01 14:08:32+00:00,0.0,0.0,Neutral
52,"RT @carandbike: #MarutiSuzuki India sold over 1.39 lakh in the month of November 2021. While it did report a decline of 9%, the company saw…",en,0,0,2021-12-01 13:58:34+00:00,0.0,0.0,Neutral
53,"Maruti Suzuki jumps 4% after ramping up prices of Eeco van The stock rose to a high of Rs 7,370.75 on the BSE as ag… https://t.co/QxG42FMzAm",en,0,0,2021-12-01 13:57:02+00:00,0.7449999999999999,0.38,Positive
55,"RT @carandbike: #MarutiSuzuki India sold over 1.39 lakh in the month of November 2021. While it did report a decline of 9%, the company saw…",en,0,0,2021-12-01 13:53:43+00:00,0.0,0.0,Neutral
56,"RT @carandbike: #MarutiSuzuki India sold over 1.39 lakh in the month of November 2021. While it did report a decline of 9%, the company saw…",en,0,0,2021-12-01 13:51:48+00:00,0.0,0.0,Neutral
63,"RT @BloombergQuint: #TataPower jumps over 4% after bagging India's largest solar &amp; battery storage project worth Rs 945 crore. #BQStocks

M…",en,0,0,2021-12-01 13:46:31+00:00,0.1,0.3,Positive
64,"What is it that drives the company whose car every Indian middle-class ride? Today, the monk has analysed the stock… https://t.co/3gXjPUpGTW",en,2,0,2021-12-01 13:37:19+00:00,0.0,0.0,Neutral
65,"#marutisuzuki #hyundai
Maruti Suzuki to launch five SUVs in next three years, SUV's are  confirmed with the code na… https://t.co/4HlUJcQ77P",en,0,0,2021-12-01 13:25:37+00:00,0.5,0.2,Positive
69,"Maruti Suzuki Making #Kam Se Kaam Banega Concept A Reality
Click here to read the full news.....… https://t.co/2801NWv1HS",en,0,0,2021-12-01 13:14:25+00:00,0.55,0.35,Positive
70,@Maruti_Corp @BulbulKhoda 1 month gone and no resolution provided. I and my father have been following up and no re… https://t.co/Hqrni8Av90,en,1,0,2021-12-01 13:14:23+00:00,0.1,0.0,Neutral
71,"Maruti Suzuki expresses gratitude to its customers for their continued trust. We are a 50,00,000 strong family in R… https://t.co/wwu4PoogL7",en,0,0,2021-12-01 13:11:09+00:00,0.7333333333333333,0.4333333333333333,Positive
73,"#MarutiSuzuki India sold over 1.39 lakh in the month of November 2021. While it did report a decline of 9%, the com… https://t.co/UBJmx9bnLT",en,32,3,2021-12-01 13:08:33+00:00,0.0,0.0,Neutral
74,#TataPower jumps over 4% after bagging India's largest solar &amp; battery storage project worth Rs 945 crore.… https://t.co/5K2WHSM5YG,en,1,0,2021-12-01 13:06:08+00:00,0.1,0.3,Positive
75,Sales of Maruti Suzuki and Hyundai vehicles decreased in November due to semiconductor shortage https://t.co/oCKny07zNV,en,0,0,2021-12-01 13:03:41+00:00,0.5375,-0.2625,Negative
76,"@Maruti Suzuki's shares jump nearly 4% as Co raises prices of select models

https://t.co/XAQe7XRm8Q

#StockMarket… https://t.co/Ca86Itg9ls",en,0,0,2021-12-01 13:03:12+00:00,0.4,0.1,Positive
77,"Maruti Suzuki's shares jump nearly 4% as Co raises prices of select models 
https://t.co/DBoKGhlQp4 
@Maruti_Corp… https://t.co/MkN2fn22Tz",en,0,0,2021-12-01 13:02:58+00:00,0.4,0.1,Positive
78,"Brands constantly target different demographics depending on various factors, including the product itself. Whether… https://t.co/zwWdzg0a4k",en,0,0,2021-12-01 13:00:04+00:00,0.4777777777777778,0.0,Neutral
82,"RT @BloombergQuint: #Swiggy nearing $700 million funding round led by Invesco, reports Bloomberg.

Read: https://t.co/traYyq9z9G https://t.…",en,0,0,2021-12-01 12:32:24+00:00,0.4,-0.2,Negative
84,"#DailyNews:
Tata Motors' total sales rise by 25%,
Mahindra Tractor sales dip,
Maruti Suzuki sales dip,
LIC invites… https://t.co/ILRg8kexMh",en,1,0,2021-12-01 12:30:00+00:00,0.75,0.0,Neutral
85,"RT @HTAutotweets: .@Maruti_Corp has posted a drop of 9% in overall vehicle sales last month.

It sold 139,184 units in Nov., compared to 15…",en,0,0,2021-12-01 12:29:26+00:00,0.03333333333333333,0.0,Neutral
86,"Car Sales November 2021: Maruti Suzuki Sees 9% Decline In Sales, But Reports Highest Monthly Exports https://t.co/SJwcxD9joM",en,0,0,2021-12-01 12:25:47+00:00,0.0,0.0,Neutral
87,"Maruti Suzuki India gained 2.66%. The car major's total sales fell 9.16% to 1,39,184 units in November 2021 as agai… https://t.co/QsLTQw7G8l",en,0,0,2021-12-01 12:24:41+00:00,0.625,0.03125,Positive
89,"Maruti Suzuki Sees 9% Decline In Sales, But Reports Highest Monthly Exports https://t.co/reMYKa7G1o",en,0,0,2021-12-01 12:23:33+00:00,0.0,0.0,Neutral
90,Sales of Maruti Suzuki and Hyundai vehicles decreased in November due to semiconductor shortage https://t.co/WOiPrk8XWJ,en,0,0,2021-12-01 12:20:52+00:00,0.5375,-0.2625,Negative
91,"RT @ZeeBusiness: #Automobile Sales in November 2021: From #MarutiSuzuki, M&amp;M to #TataMotors, see how auto companies fared...
 #Mahindra #in…",en,0,0,2021-12-01 12:20:42+00:00,0.0,0.0,Neutral
92,"Maruti Suzuki sales fell 9%, but reported the highest monthly export https://t.co/wTLoptE8rN",en,0,0,2021-12-01 12:20:33+00:00,0.0,0.0,Neutral
93,"RT @ZeeBusiness: #Automobile Sales in November 2021: From #MarutiSuzuki, M&amp;M to #TataMotors, see how auto companies fared...
 #Mahindra #in…",en,0,0,2021-12-01 12:19:44+00:00,0.0,0.0,Neutral
94,"Car sales November 2021: Maruti Suzuki sees 9% drop in sales, but reports highest monthly exports https://t.co/FFV3NBVydl",en,0,0,2021-12-01 12:18:49+00:00,0.0,0.0,Neutral
96,"Maruti Suzuki’s cheapest CNG car: The magic of this CNG car is moving ahead in the country, giving great mileage of… https://t.co/QxdlORyJ30",en,1,0,2021-12-01 12:12:53+00:00,0.875,0.65,Positive
97,"Car Sales November 2021: Maruti Suzuki Sees 9% Decline In Sales, But Reports Highest Monthly Exports https://t.co/RyNIbPRPiD",en,0,0,2021-12-01 12:09:50+00:00,0.0,0.0,Neutral
98,"RT @ZeeBusiness: #Automobile Sales in November 2021: From #MarutiSuzuki, M&amp;M to #TataMotors, see how auto companies fared...
 #Mahindra #in…",en,0,0,2021-12-01 12:09:26+00:00,0.0,0.0,Neutral
99,"#Automobile Sales in November 2021: From #MarutiSuzuki, M&amp;M to #TataMotors, see how auto companies fared...… https://t.co/cDA8Mjijht",en,10,3,2021-12-01 12:09:07+00:00,0.0,0.0,Neutral
2,bro my cab is a maruti suzuki eeco just want to say it was nice knowing y'all,en,19,0,2021-12-03 12:18:38+00:00,1.0,0.6,Positive
5,"RT @TNTimesDrive: Maruti Suzuki's Eeco now comes with an additional safety feature

• The people-mover from Maruti now gets dual front airb…",en,0,0,2021-12-03 12:04:43+00:00,0.0,0.0,Neutral
6,"Maruti Suzuki's Eeco now comes with an additional safety feature

• The people-mover from Maruti now gets dual fron… https://t.co/qLZtBf8vhx",en,1,1,2021-12-03 12:00:49+00:00,0.0,0.0,Neutral
