,tweet,language,likes,retweets,datetime,Subjectivity,Polarity,Analysis
66,"RT @Twinkleinvest: 7 Stocks with High FII Shareholding:

1. HDFC - 71.95%
2. Zee - 57.18%
3. Apollo Hospitals - 51.54%
4. IndusInd Bank - 5…",en,0,0,2021-11-20 13:28:11+00:00,0.5399999999999999,0.16,Positive
67,"RT @Twinkleinvest: 7 Stocks with High FII Shareholding:

1. HDFC - 71.95%
2. Zee - 57.18%
3. Apollo Hospitals - 51.54%
4. IndusInd Bank - 5…",en,0,0,2021-11-20 13:20:48+00:00,0.5399999999999999,0.16,Positive
68,"RT @Twinkleinvest: 7 Stocks with High FII Shareholding:

1. HDFC - 71.95%
2. Zee - 57.18%
3. Apollo Hospitals - 51.54%
4. IndusInd Bank - 5…",en,0,0,2021-11-20 13:20:13+00:00,0.5399999999999999,0.16,Positive
69,@biman_paul We request you to visit the link https://t.co/kZKW5gE8XG &amp; register for Do not call to avoid unsolicite… https://t.co/7usedKkQGU,en,0,0,2021-11-20 13:12:52+00:00,0.0,0.0,Neutral
70,"RT @Shailen7gupta1: 7 Stocks with High FII Shareholding:

1. HDFC - 71.95%
2. Zee - 57.18%
3. Apollo Hospitals - 51.54%
4. IndusInd Bank -…",en,0,0,2021-11-20 13:01:54+00:00,0.5399999999999999,0.16,Positive
71,"RT @Twinkleinvest: 7 Stocks with High FII Shareholding:

1. HDFC - 71.95%
2. Zee - 57.18%
3. Apollo Hospitals - 51.54%
4. IndusInd Bank - 5…",en,0,0,2021-11-20 13:00:10+00:00,0.5399999999999999,0.16,Positive
72,"RT @Twinkleinvest: 7 Stocks with High FII Shareholding:

1. HDFC - 71.95%
2. Zee - 57.18%
3. Apollo Hospitals - 51.54%
4. IndusInd Bank - 5…",en,0,0,2021-11-20 12:55:19+00:00,0.5399999999999999,0.16,Positive
73,"RT @Twinkleinvest: 7 Stocks with High FII Shareholding:

1. HDFC - 71.95%
2. Zee - 57.18%
3. Apollo Hospitals - 51.54%
4. IndusInd Bank - 5…",en,0,0,2021-11-20 12:45:37+00:00,0.5399999999999999,0.16,Positive
74,"RT @Twinkleinvest: 7 Stocks with High FII Shareholding:

1. HDFC - 71.95%
2. Zee - 57.18%
3. Apollo Hospitals - 51.54%
4. IndusInd Bank - 5…",en,0,0,2021-11-20 12:40:33+00:00,0.5399999999999999,0.16,Positive
75,"Start your fling with world cuisines with 20% discount on Zomato when you order with your IndusInd Bank Cards. 
Vis… https://t.co/BXbmILlSek",en,0,2,2021-11-20 12:30:00+00:00,0.0,0.0,Neutral
76,"RT @Twinkleinvest: 7 Stocks with High FII Shareholding:

1. HDFC - 71.95%
2. Zee - 57.18%
3. Apollo Hospitals - 51.54%
4. IndusInd Bank - 5…",en,0,0,2021-11-20 12:27:21+00:00,0.5399999999999999,0.16,Positive
77,"RT @MyIndusIndBank: Shopping is fun. And now rewarding too!  
Presenting EMI on IndusInd Bank Debit Card. Opt for the same while making you…",en,0,0,2021-11-20 12:23:09+00:00,0.44166666666666665,0.30833333333333335,Positive
78,"RT @Twinkleinvest: 7 Stocks with High FII Shareholding:

1. HDFC - 71.95%
2. Zee - 57.18%
3. Apollo Hospitals - 51.54%
4. IndusInd Bank - 5…",en,0,0,2021-11-20 12:00:50+00:00,0.5399999999999999,0.16,Positive
79,"RT @Twinkleinvest: 7 Stocks with High FII Shareholding:

1. HDFC - 71.95%
2. Zee - 57.18%
3. Apollo Hospitals - 51.54%
4. IndusInd Bank - 5…",en,0,0,2021-11-20 11:56:23+00:00,0.5399999999999999,0.16,Positive
80,"RT @Twinkleinvest: 7 Stocks with High FII Shareholding:

1. HDFC - 71.95%
2. Zee - 57.18%
3. Apollo Hospitals - 51.54%
4. IndusInd Bank - 5…",en,0,0,2021-11-20 11:53:16+00:00,0.5399999999999999,0.16,Positive
81,"RT @Twinkleinvest: 7 Stocks with High FII Shareholding:

1. HDFC - 71.95%
2. Zee - 57.18%
3. Apollo Hospitals - 51.54%
4. IndusInd Bank - 5…",en,0,0,2021-11-20 11:50:14+00:00,0.5399999999999999,0.16,Positive
82,2/2 and were told that since I am registered with MSME there would be no charges. But contrary to this I was harass… https://t.co/C5dgqGi5cG,en,0,0,2021-11-20 11:43:24+00:00,0.0,0.0,Neutral
83,@nsitharaman  I were having a loan against property with IndusInd Bank Delhi at the time of loan it was specificall… https://t.co/NEoxvM3Grv,en,0,0,2021-11-20 11:38:57+00:00,0.0,0.0,Neutral
84,"RT @Twinkleinvest: 7 Stocks with High FII Shareholding:

1. HDFC - 71.95%
2. Zee - 57.18%
3. Apollo Hospitals - 51.54%
4. IndusInd Bank - 5…",en,0,0,2021-11-20 11:26:07+00:00,0.5399999999999999,0.16,Positive
85,@vasudevkamath We would like to reassure you that IndusInd bank will never ask you to share sensitive information s… https://t.co/5x4NihTsWi,en,0,0,2021-11-20 10:50:27+00:00,0.9,0.1,Positive
86,"20% Off Rs.600 or more Orders using IndusInd Bank Cards - Swiggy Coupons - https://t.co/4jE83k6FOL
#shopping… https://t.co/gelTLE97bu",en,0,0,2021-11-20 10:42:52+00:00,0.5,0.5,Positive
87,"@MyIndusIndBank Dear All Team IndusInd Bank. 
Please tell us how our bank details got to someone else who got fraud… https://t.co/iG1ReS5rbq",en,0,0,2021-11-20 10:25:37+00:00,0.0,0.0,Neutral
88,"RT @Twinkleinvest: 7 Stocks with High FII Shareholding:

1. HDFC - 71.95%
2. Zee - 57.18%
3. Apollo Hospitals - 51.54%
4. IndusInd Bank - 5…",en,0,0,2021-11-20 10:21:00+00:00,0.5399999999999999,0.16,Positive
89,@KapadiaAditya We request you to visit the link https://t.co/kZKW5gE8XG &amp; register for Do not call to avoid unsolic… https://t.co/Gl1ira4BzQ,en,0,0,2021-11-20 09:55:47+00:00,0.0,0.0,Neutral
90,RT @MyIndusIndBank: Make every weekend a Swiggy weekend with 20% discount on your orders with your IndusInd Bank Cards. Visit https://t.co/…,en,0,0,2021-11-20 09:36:02+00:00,0.0,0.0,Neutral
91,"Few promising stocks which i like to buy at dips

Apollo pipes
Federal bank
Indusind bank
Century ply 
Jk paper
Cea… https://t.co/I0gD62185b",en,0,0,2021-11-20 09:35:38+00:00,0.3,0.0,Neutral
92,"Dream Comes True With World Immigration Network  ✈
.
✈ Many congratulations for Canada Study Visa With Overall 6 Ba… https://t.co/X4lk9JQtmh",en,1,0,2021-11-20 09:24:50+00:00,0.3833333333333333,0.2833333333333333,Positive
93,@MyIndusIndBank is this no.  +913340311509 belongs to indusind bank. Please reply yes or No ASAP.,en,0,0,2021-11-20 09:09:34+00:00,0.0,0.0,Neutral
94,@Abhishekanura12 We would like to reassure you that IndusInd bank will never ask you to share sensitive information… https://t.co/PY2Wp9MpC7,en,0,0,2021-11-20 08:41:44+00:00,0.9,0.1,Positive
96,@MyIndusIndBank is this your number +913340311509.i got a call from this number regarding credit card and that call… https://t.co/NuMRkJHM51,en,0,0,2021-11-20 08:26:05+00:00,0.0,0.0,Neutral
97,@payal_trustable 40k in Indusind Bank 😕,en,1,0,2021-11-20 08:19:21+00:00,0.0,0.0,Neutral
98,IndusInd Bank has cheated us.  First the bank told us zero balance in our account and then later they deducted my m… https://t.co/DdfC4easvm,en,0,0,2021-11-20 07:56:38+00:00,0.16666666666666666,0.125,Positive
