,tweet,language,likes,retweets,datetime,Subjectivity,Polarity,Analysis
82,"RT @SaversHB: #GIVEAWAY!
We've teamed up with @Wisdom_UK to giveaway 10 Wisdom Re:New Bundles which are made using sustainable and recycled…",en,0,0,2021-11-23 18:28:01+00:00,0.0,0.0,Neutral
86,"@NischalShetty Though I invest in crypto, I still want to understand from all the financial experts in this comment… https://t.co/i8KryrkJIM",en,0,0,2021-11-23 18:26:39+00:00,0.0,0.0,Neutral
87,"RT @SaversHB: #GIVEAWAY!
We've teamed up with @Wisdom_UK to giveaway 10 Wisdom Re:New Bundles which are made using sustainable and recycled…",en,0,0,2021-11-23 18:25:34+00:00,0.0,0.0,Neutral
88,"@jgschraiber @mjpchaisson This used to be quite comprehensive but looks like the last update was in 2005
https://t.co/mQaWVOjujy",en,1,0,2021-11-23 18:25:33+00:00,0.06666666666666667,0.0,Neutral
89,@bzzzzzz______ @George80937782 @Rickste23940075 @StassiStassi @JohnCryerMP The racist hate you show is that despite… https://t.co/O9yAGm7wCh,en,0,0,2021-11-23 18:25:27+00:00,0.9,-0.8,Negative
90,It had been 735 days since the last edition of the TCS @nycmarathon. The wait was well worth it. Click here to reli… https://t.co/6UHFI7Ju66,en,1,0,2021-11-23 18:25:03+00:00,0.08333333333333334,0.15,Positive
93,@isaacrlevin @davidfowl @djbyter @dotnet Just boot it up with WebApplication.Create and put a TCS in DI that you se… https://t.co/FlAI7s8GhE,en,1,0,2021-11-23 18:22:53+00:00,0.0,0.0,Neutral
94,"RT @SaversHB: #GIVEAWAY!
We've teamed up with @Wisdom_UK to giveaway 10 Wisdom Re:New Bundles which are made using sustainable and recycled…",en,0,0,2021-11-23 18:22:12+00:00,0.0,0.0,Neutral
95,@bzzzzzz______ @George80937782 @Rickste23940075 @StassiStassi @JohnCryerMP Since you're treating his word as gospel… https://t.co/OFmsYwoEdT,en,0,0,2021-11-23 18:21:42+00:00,0.0,0.0,Neutral
97,"RT @timechainapp: What’s up #TCS fam! I know we are very 📉 at the moment so pls make sure to #buyatthedip😎  
Releasing this video to remind…",en,0,0,2021-11-23 18:19:17+00:00,0.5944444444444444,0.35,Positive
98,"@mjpchaisson Garey and Johnson?

I also use this:
https://t.co/W9n3VuaNrK",en,1,0,2021-11-23 18:18:41+00:00,0.0,0.0,Neutral
0,@1viirk @p4chng @Nra_19 @ali_14572 @BkJ_0 @bh__786 @S_Y015 @Pk50k @Its_MuBii @lvtmzi @sminakha @1fttr @1arm_n… https://t.co/B9rmeZmGeX,en,0,0,2021-12-01 20:35:56+00:00,0.0,0.0,Neutral
1,"RT @GiftBetterUK: It's officially festive season, YAY! Retweet the treats you are hoping for in your stocking this year &amp; you could WIN a £…",en,0,0,2021-12-01 20:35:39+00:00,0.4,0.8,Positive
2,"RT @GiftBetterUK: It's officially festive season, YAY! Retweet the treats you are hoping for in your stocking this year &amp; you could WIN a £…",en,0,0,2021-12-01 20:35:34+00:00,0.4,0.8,Positive
4,"UP!! 25ea nalang ung red, 35ea sa yellow if will get 3 or more TCs, then 5ea sa orange and 220 ea sa black if will… https://t.co/n6UGCCMTQr",en,0,0,2021-12-01 20:35:22+00:00,0.23333333333333334,0.08333333333333334,Positive
5,"RT @Pickswise: 🎄 25 DAYS OF CHRISTMAS GIVEAWAY 🎄

Introducing our daily giveaway for the holiday season to help spread cheer and give away…",en,0,0,2021-12-01 20:35:20+00:00,0.0,0.0,Neutral
6,RT @GilesElectrical: Would you like to be the winner of a wonderful #RobertsRadio Revival Petite DAB Radio? Enter our #prizedraw now to be…,en,0,0,2021-12-01 20:35:18+00:00,1.0,1.0,Positive
7,"RT @GiftBetterUK: It's officially festive season, YAY! Retweet the treats you are hoping for in your stocking this year &amp; you could WIN a £…",en,0,0,2021-12-01 20:35:00+00:00,0.4,0.8,Positive
8,Year 8 STEM pupils have been busy making today for project Enfys. Sorry no photos as it’s going to be a surprise fo… https://t.co/XvfgDsOFF1,en,1,0,2021-12-01 20:34:32+00:00,0.65,-0.2,Negative
9,"RT @GiftBetterUK: It's officially festive season, YAY! Retweet the treats you are hoping for in your stocking this year &amp; you could WIN a £…",en,0,0,2021-12-01 20:33:08+00:00,0.4,0.8,Positive
10,"RT @GiftBetterUK: It's officially festive season, YAY! Retweet the treats you are hoping for in your stocking this year &amp; you could WIN a £…",en,0,0,2021-12-01 20:32:33+00:00,0.4,0.8,Positive
11,RT @jer_gib: Diamond OA. A direct competitor to Elsevier's TCS.,en,0,0,2021-12-01 20:32:12+00:00,0.4,0.1,Positive
12,"@ForTennice My mind works in a bear case so i would like to short indigo, indian hotel etc
long IT like TCS but eve… https://t.co/uvX5hsNGII",en,1,0,2021-12-01 20:31:26+00:00,0.35,-0.025,Negative
13,"@schaheid Have you heard of Paytm ,Ola,Flipkart,Airtel,Idea,Urban Clap,Infosys,Cognizant,TCS,
HCL,Cipla,Cadila,SII,… https://t.co/CvMKcIbxlF",en,0,0,2021-12-01 20:31:02+00:00,0.0,0.0,Neutral
14,"RT @Pickswise: 🎄 25 DAYS OF CHRISTMAS GIVEAWAY 🎄

Introducing our daily giveaway for the holiday season to help spread cheer and give away…",en,0,0,2021-12-01 20:30:38+00:00,0.0,0.0,Neutral
15,"RT @Pickswise: 🎄 25 DAYS OF CHRISTMAS GIVEAWAY 🎄

Introducing our daily giveaway for the holiday season to help spread cheer and give away…",en,0,0,2021-12-01 20:30:32+00:00,0.0,0.0,Neutral
16,"RT @GiftBetterUK: It's officially festive season, YAY! Retweet the treats you are hoping for in your stocking this year &amp; you could WIN a £…",en,0,0,2021-12-01 20:30:23+00:00,0.4,0.8,Positive
17,@TCS_HWB ‘Creating’ a pastry lid for my pie! #healthontheshelf2021 #teamSLT https://t.co/czfVbif3Tz,en,0,0,2021-12-01 20:30:11+00:00,0.0,0.0,Neutral
20,RT @js3987078: @SHK1512 @k_a768 @hya_t1 @A_Q_32 @_saim8 @8_rif @Ghzl__1 @1PKR_ @7ilent_1 @Aye__kh @_265b @Thr815 @1arm_n @IBNS8 @Pk50k @frq…,en,0,0,2021-12-01 20:29:31+00:00,0.0,0.0,Neutral
21,@SHK1512 @k_a768 @hya_t1 @A_Q_32 @_saim8 @8_rif @Ghzl__1 @1PKR_ @7ilent_1 @Aye__kh @_265b @Thr815 @1arm_n @IBNS8… https://t.co/59ScLNZAM2,en,1,1,2021-12-01 20:29:26+00:00,0.0,0.0,Neutral
22,Year 7 have been busy today making their side parts for their secret boxes. @TCS_HWB #healthontheshelf2021 https://t.co/Du0hLa28Xh,en,1,0,2021-12-01 20:29:22+00:00,0.5,-0.15000000000000002,Negative
23,RT @js3987078: @SHK1512 @k_a768 @hya_t1 @A_Q_32 @_saim8 @8_rif @Ghzl__1 @1PKR_ @7ilent_1 @Aye__kh @_265b @Thr815 @1arm_n @IBNS8 @Pk50k @frq…,en,0,0,2021-12-01 20:29:20+00:00,0.0,0.0,Neutral
24,@SHK1512 @k_a768 @hya_t1 @A_Q_32 @_saim8 @8_rif @Ghzl__1 @1PKR_ @7ilent_1 @Aye__kh @_265b @Thr815 @1arm_n @IBNS8… https://t.co/MpqkrjLcfM,en,1,1,2021-12-01 20:29:14+00:00,0.0,0.0,Neutral
25,RT @js3987078: @SHK1512 @k_a768 @hya_t1 @A_Q_32 @_saim8 @8_rif @Ghzl__1 @1PKR_ @7ilent_1 @Aye__kh @_265b @Thr815 @1arm_n @IBNS8 @Pk50k @frq…,en,0,0,2021-12-01 20:29:09+00:00,0.0,0.0,Neutral
26,@SHK1512 @k_a768 @hya_t1 @A_Q_32 @_saim8 @8_rif @Ghzl__1 @1PKR_ @7ilent_1 @Aye__kh @_265b @Thr815 @1arm_n @IBNS8… https://t.co/XBLhlwd5R6,en,1,1,2021-12-01 20:29:05+00:00,0.0,0.0,Neutral
27,RT @js3987078: @SHK1512 @k_a768 @hya_t1 @A_Q_32 @_saim8 @8_rif @Ghzl__1 @1PKR_ @7ilent_1 @Aye__kh @_265b @Thr815 @1arm_n @IBNS8 @Pk50k @frq…,en,0,0,2021-12-01 20:29:00+00:00,0.0,0.0,Neutral
28,@SHK1512 @k_a768 @hya_t1 @A_Q_32 @_saim8 @8_rif @Ghzl__1 @1PKR_ @7ilent_1 @Aye__kh @_265b @Thr815 @1arm_n @IBNS8… https://t.co/3uTNs7HNwq,en,1,1,2021-12-01 20:28:56+00:00,0.0,0.0,Neutral
30,RT @js3987078: @AyshPPP @Tcs_12 @_1CSH @07smkr @ibb258 @8_rif @1PKR_ @hya_t1 @Ghzl__1 @7ilent_1 @fak870 @H_fb_9 @Hf33z @BkJ_0 @frq03 @Pk50k…,en,0,0,2021-12-01 20:28:07+00:00,0.0,0.0,Neutral
31,@AyshPPP @Tcs_12 @_1CSH @07smkr @ibb258 @8_rif @1PKR_ @hya_t1 @Ghzl__1 @7ilent_1 @fak870 @H_fb_9 @Hf33z @BkJ_0… https://t.co/wqU1HAlzFq,en,1,1,2021-12-01 20:28:02+00:00,0.0,0.0,Neutral
32,RT @js3987078: @AyshPPP @Tcs_12 @_1CSH @07smkr @ibb258 @8_rif @1PKR_ @hya_t1 @Ghzl__1 @7ilent_1 @fak870 @H_fb_9 @Hf33z @BkJ_0 @frq03 @Pk50k…,en,0,0,2021-12-01 20:27:57+00:00,0.0,0.0,Neutral
33,@AyshPPP @Tcs_12 @_1CSH @07smkr @ibb258 @8_rif @1PKR_ @hya_t1 @Ghzl__1 @7ilent_1 @fak870 @H_fb_9 @Hf33z @BkJ_0… https://t.co/rd8SLaO6Xk,en,1,1,2021-12-01 20:27:53+00:00,0.0,0.0,Neutral
34,RT @arts_tcs: Year 7 creating some fantastic artist research pages for #healthontheshelf2021  @TCS_HWB https://t.co/Whk3M1hRHd,en,0,0,2021-12-01 20:27:51+00:00,0.9,0.4,Positive
35,RT @js3987078: @AyshPPP @Tcs_12 @_1CSH @07smkr @ibb258 @8_rif @1PKR_ @hya_t1 @Ghzl__1 @7ilent_1 @fak870 @H_fb_9 @Hf33z @BkJ_0 @frq03 @Pk50k…,en,0,0,2021-12-01 20:27:47+00:00,0.0,0.0,Neutral
36,@AyshPPP @Tcs_12 @_1CSH @07smkr @ibb258 @8_rif @1PKR_ @hya_t1 @Ghzl__1 @7ilent_1 @fak870 @H_fb_9 @Hf33z @BkJ_0… https://t.co/CCaFY3ESHw,en,1,1,2021-12-01 20:27:43+00:00,0.0,0.0,Neutral
37,RT @js3987078: @AyshPPP @Tcs_12 @_1CSH @07smkr @ibb258 @8_rif @1PKR_ @hya_t1 @Ghzl__1 @7ilent_1 @fak870 @H_fb_9 @Hf33z @BkJ_0 @frq03 @Pk50k…,en,0,0,2021-12-01 20:27:38+00:00,0.0,0.0,Neutral
38,@AyshPPP @Tcs_12 @_1CSH @07smkr @ibb258 @8_rif @1PKR_ @hya_t1 @Ghzl__1 @7ilent_1 @fak870 @H_fb_9 @Hf33z @BkJ_0… https://t.co/khXn80U0rY,en,1,1,2021-12-01 20:27:33+00:00,0.0,0.0,Neutral
39,RT @Shulgunter: Being creative with my cracker prize. @TCS_HWB @TCS_MNC #healthontheshelf2021 https://t.co/p6go5u4vH5,en,0,0,2021-12-01 20:27:04+00:00,1.0,0.5,Positive
41,"RT @GiftBetterUK: It's officially festive season, YAY! Retweet the treats you are hoping for in your stocking this year &amp; you could WIN a £…",en,0,0,2021-12-01 20:26:52+00:00,0.4,0.8,Positive
42,RT @kimmy_locke15: Just finishing off decorating tree number 3…in my favourite Christmas Jumper! @TCS_HWB #healthontheshelf2021 https://t.c…,en,0,0,2021-12-01 20:26:47+00:00,0.0,0.0,Neutral
43,Diamond OA. A direct competitor to Elsevier's TCS. https://t.co/tUfnM43mH0,en,1,1,2021-12-01 20:26:44+00:00,0.4,0.1,Positive
44,RT @TCS_Y6: Fantastic creativity using ‘if…then…’ statements to code their own games #healthontheshelf2021 @TCS_HWB https://t.co/RAzGYODxFE,en,0,0,2021-12-01 20:26:30+00:00,0.95,0.5,Positive
45,"@caniravkaria #tcs 
#itc 
Safe heaven",en,0,0,2021-12-01 20:25:25+00:00,0.5,0.5,Positive
46,"RT @GiftBetterUK: It's officially festive season, YAY! Retweet the treats you are hoping for in your stocking this year &amp; you could WIN a £…",en,0,0,2021-12-01 20:25:12+00:00,0.4,0.8,Positive
47,RT @_MissBoyle: Is there anything better for your well-being that a trip to @theCentre #Heathers #HealthOnTheShelf2021 @TCS_HWB https://t.c…,en,0,0,2021-12-01 20:24:39+00:00,0.5,0.5,Positive
48,"RT @Pickswise: 🎄 25 DAYS OF CHRISTMAS GIVEAWAY 🎄

Introducing our daily giveaway for the holiday season to help spread cheer and give away…",en,0,0,2021-12-01 20:24:29+00:00,0.0,0.0,Neutral
49,RT @_MissBoyle: Getting in the Christmas spirit with a little painting tonight!🎨🎅🏼 @TCS_HWB @TonLowerSchool #HealthOnTheShelf2021 https://t…,en,0,0,2021-12-01 20:24:19+00:00,0.5,-0.1875,Negative
50,RT @MrDrew16853213: Closing out Day 1 of #healthontheshelf2021 @TCS_HWB with some homemade Christmas card craft @TonLowerSchool https://t.c…,en,0,0,2021-12-01 20:24:02+00:00,0.0,0.0,Neutral
51,RT @CaraMarvelley: Mrs Morgan of #teamSLT wearing her Christmas jumper and making her paper chain next to her lovely Christmas lights #heal…,en,0,0,2021-12-01 20:23:52+00:00,0.375,0.25,Positive
52,Year 5 were busy today making their Sphero mazes. @TCS_HWB #healthontheshelf2021 https://t.co/DMjKtsULZp,en,1,0,2021-12-01 20:23:42+00:00,0.3,0.1,Positive
54,RT @joanneCDH: Being creative and making our 'eco friendly' tinsel for our eco friendly Christmas tree 🌲 #healthontheshelf2021  @Tonyrefail…,en,0,0,2021-12-01 20:23:37+00:00,0.6666666666666666,0.4166666666666667,Positive
55,RT @VicTipples: Decorating the Christmas tree with my little helpers 🙌🏻🎅🏻🧑🏻‍🎄 #creative #healthontheshelf2021 @TCS_HWB @TCS_MNC https://t.c…,en,0,0,2021-12-01 20:23:29+00:00,0.75,0.15625,Positive
56,"RT @GiftBetterUK: It's officially festive season, YAY! Retweet the treats you are hoping for in your stocking this year &amp; you could WIN a £…",en,0,0,2021-12-01 20:23:20+00:00,0.4,0.8,Positive
57,RT @js3987078: @07smkr @AyshPPP @Tcs_12 @_1CSH @ibb258 @8_rif @1PKR_ @hya_t1 @Ghzl__1 @7ilent_1 @fak870 @H_fb_9 @Hf33z @BkJ_0 @frq03 @Pk50k…,en,0,0,2021-12-01 20:23:19+00:00,0.0,0.0,Neutral
58,@07smkr @AyshPPP @Tcs_12 @_1CSH @ibb258 @8_rif @1PKR_ @hya_t1 @Ghzl__1 @7ilent_1 @fak870 @H_fb_9 @Hf33z @BkJ_0… https://t.co/l4VWX8vsiy,en,1,1,2021-12-01 20:23:15+00:00,0.0,0.0,Neutral
59,RT @js3987078: @07smkr @AyshPPP @Tcs_12 @_1CSH @ibb258 @8_rif @1PKR_ @hya_t1 @Ghzl__1 @7ilent_1 @fak870 @H_fb_9 @Hf33z @BkJ_0 @frq03 @Pk50k…,en,0,0,2021-12-01 20:23:10+00:00,0.0,0.0,Neutral
60,@07smkr @AyshPPP @Tcs_12 @_1CSH @ibb258 @8_rif @1PKR_ @hya_t1 @Ghzl__1 @7ilent_1 @fak870 @H_fb_9 @Hf33z @BkJ_0… https://t.co/6Kp6bO6BSu,en,1,1,2021-12-01 20:23:06+00:00,0.0,0.0,Neutral
61,RT @js3987078: @07smkr @AyshPPP @Tcs_12 @_1CSH @ibb258 @8_rif @1PKR_ @hya_t1 @Ghzl__1 @7ilent_1 @fak870 @H_fb_9 @Hf33z @BkJ_0 @frq03 @Pk50k…,en,0,0,2021-12-01 20:23:01+00:00,0.0,0.0,Neutral
62,@07smkr @AyshPPP @Tcs_12 @_1CSH @ibb258 @8_rif @1PKR_ @hya_t1 @Ghzl__1 @7ilent_1 @fak870 @H_fb_9 @Hf33z @BkJ_0… https://t.co/izsPccu03e,en,1,1,2021-12-01 20:22:57+00:00,0.0,0.0,Neutral
64,RT @js3987078: @07smkr @AyshPPP @Tcs_12 @_1CSH @ibb258 @8_rif @1PKR_ @hya_t1 @Ghzl__1 @7ilent_1 @fak870 @H_fb_9 @Hf33z @BkJ_0 @frq03 @Pk50k…,en,0,0,2021-12-01 20:22:44+00:00,0.0,0.0,Neutral
66,@07smkr @AyshPPP @Tcs_12 @_1CSH @ibb258 @8_rif @1PKR_ @hya_t1 @Ghzl__1 @7ilent_1 @fak870 @H_fb_9 @Hf33z @BkJ_0… https://t.co/MrtKDpCc1W,en,1,1,2021-12-01 20:22:39+00:00,0.0,0.0,Neutral
67,RT @js3987078: @07smkr @AyshPPP @Tcs_12 @_1CSH @ibb258 @8_rif @1PKR_ @hya_t1 @Ghzl__1 @7ilent_1 @fak870 @H_fb_9 @Hf33z @BkJ_0 @frq03 @Pk50k…,en,0,0,2021-12-01 20:22:34+00:00,0.0,0.0,Neutral
69,@07smkr @AyshPPP @Tcs_12 @_1CSH @ibb258 @8_rif @1PKR_ @hya_t1 @Ghzl__1 @7ilent_1 @fak870 @H_fb_9 @Hf33z @BkJ_0… https://t.co/OmiwRG0y38,en,1,1,2021-12-01 20:22:29+00:00,0.0,0.0,Neutral
70,RT @js3987078: @Bha4771 @AyshPPP @Tcs_12 @_1CSH @07smkr @ibb258 @8_rif @1PKR_ @hya_t1 @Ghzl__1 @7ilent_1 @fak870 @H_fb_9 @Hf33z @BkJ_0 @frq…,en,0,0,2021-12-01 20:21:58+00:00,0.0,0.0,Neutral
71,@Bha4771 @AyshPPP @Tcs_12 @_1CSH @07smkr @ibb258 @8_rif @1PKR_ @hya_t1 @Ghzl__1 @7ilent_1 @fak870 @H_fb_9 @Hf33z… https://t.co/wOpcyMgJEm,en,1,1,2021-12-01 20:21:53+00:00,0.0,0.0,Neutral
72,RT @js3987078: @Bha4771 @AyshPPP @Tcs_12 @_1CSH @07smkr @ibb258 @8_rif @1PKR_ @hya_t1 @Ghzl__1 @7ilent_1 @fak870 @H_fb_9 @Hf33z @BkJ_0 @frq…,en,0,0,2021-12-01 20:21:41+00:00,0.0,0.0,Neutral
73,@Bha4771 @AyshPPP @Tcs_12 @_1CSH @07smkr @ibb258 @8_rif @1PKR_ @hya_t1 @Ghzl__1 @7ilent_1 @fak870 @H_fb_9 @Hf33z… https://t.co/5b2zAQO3rV,en,1,1,2021-12-01 20:21:37+00:00,0.0,0.0,Neutral
74,RT @js3987078: @Bha4771 @AyshPPP @Tcs_12 @_1CSH @07smkr @ibb258 @8_rif @1PKR_ @hya_t1 @Ghzl__1 @7ilent_1 @fak870 @H_fb_9 @Hf33z @BkJ_0 @frq…,en,0,0,2021-12-01 20:21:33+00:00,0.0,0.0,Neutral
75,@Bha4771 @AyshPPP @Tcs_12 @_1CSH @07smkr @ibb258 @8_rif @1PKR_ @hya_t1 @Ghzl__1 @7ilent_1 @fak870 @H_fb_9 @Hf33z… https://t.co/b6u69xz3Jx,en,1,1,2021-12-01 20:21:28+00:00,0.0,0.0,Neutral
76,RT @js3987078: @Bha4771 @AyshPPP @Tcs_12 @_1CSH @07smkr @ibb258 @8_rif @1PKR_ @hya_t1 @Ghzl__1 @7ilent_1 @fak870 @H_fb_9 @Hf33z @BkJ_0 @frq…,en,0,0,2021-12-01 20:21:23+00:00,0.0,0.0,Neutral
77,@Bha4771 @AyshPPP @Tcs_12 @_1CSH @07smkr @ibb258 @8_rif @1PKR_ @hya_t1 @Ghzl__1 @7ilent_1 @fak870 @H_fb_9 @Hf33z… https://t.co/l9coFOlvhB,en,1,1,2021-12-01 20:21:18+00:00,0.0,0.0,Neutral
78,"RT @GiftBetterUK: It's officially festive season, YAY! Retweet the treats you are hoping for in your stocking this year &amp; you could WIN a £…",en,0,0,2021-12-01 20:21:17+00:00,0.4,0.8,Positive
79,RT @js3987078: @Bha4771 @AyshPPP @Tcs_12 @_1CSH @07smkr @ibb258 @8_rif @1PKR_ @hya_t1 @Ghzl__1 @7ilent_1 @fak870 @H_fb_9 @Hf33z @BkJ_0 @frq…,en,0,0,2021-12-01 20:21:13+00:00,0.0,0.0,Neutral
80,@Bha4771 @AyshPPP @Tcs_12 @_1CSH @07smkr @ibb258 @8_rif @1PKR_ @hya_t1 @Ghzl__1 @7ilent_1 @fak870 @H_fb_9 @Hf33z… https://t.co/Sn3i2361lP,en,1,1,2021-12-01 20:21:08+00:00,0.0,0.0,Neutral
81,RT @js3987078: @Bha4771 @AyshPPP @Tcs_12 @_1CSH @07smkr @ibb258 @8_rif @1PKR_ @hya_t1 @Ghzl__1 @7ilent_1 @fak870 @H_fb_9 @Hf33z @BkJ_0 @frq…,en,0,0,2021-12-01 20:20:59+00:00,0.0,0.0,Neutral
82,@Bha4771 @AyshPPP @Tcs_12 @_1CSH @07smkr @ibb258 @8_rif @1PKR_ @hya_t1 @Ghzl__1 @7ilent_1 @fak870 @H_fb_9 @Hf33z… https://t.co/D8vVyDtxc3,en,1,1,2021-12-01 20:20:55+00:00,0.0,0.0,Neutral
83,Every organisation need to re-look the years of  experience - @Infosys  @TCS @Deloitte @Capgemini @Cognizant @KPMG… https://t.co/B41ESawpob,en,2,0,2021-12-01 20:18:58+00:00,0.0,0.0,Neutral
84,@Amb_TCS not much https://t.co/y6wbGM0iYC,en,0,0,2021-12-01 20:18:04+00:00,0.2,-0.1,Negative
85,"RT @GiftBetterUK: It's officially festive season, YAY! Retweet the treats you are hoping for in your stocking this year &amp; you could WIN a £…",en,0,0,2021-12-01 20:17:28+00:00,0.4,0.8,Positive
86,"RT @Pickswise: 🎄 25 DAYS OF CHRISTMAS GIVEAWAY 🎄

Introducing our daily giveaway for the holiday season to help spread cheer and give away…",en,0,0,2021-12-01 20:17:20+00:00,0.0,0.0,Neutral
88,r u guys normal or you also used to call TCS as toilet cleaning services,en,0,0,2021-12-01 20:15:20+00:00,0.32499999999999996,0.058333333333333334,Positive
89,"RT @GiftBetterUK: It's officially festive season, YAY! Retweet the treats you are hoping for in your stocking this year &amp; you could WIN a £…",en,0,0,2021-12-01 20:14:51+00:00,0.4,0.8,Positive
90,"RT @TCS: At #TCSAnalystDay, Susheel Vasudevan talks about how TCS is helping customers in the #manufacturing industry reimagine #customerex…",en,0,0,2021-12-01 20:14:22+00:00,0.0,0.0,Neutral
91,"RT @GiftBetterUK: It's officially festive season, YAY! Retweet the treats you are hoping for in your stocking this year &amp; you could WIN a £…",en,0,0,2021-12-01 20:14:21+00:00,0.4,0.8,Positive
92,"RT @GiftBetterUK: It's officially festive season, YAY! Retweet the treats you are hoping for in your stocking this year &amp; you could WIN a £…",en,0,0,2021-12-01 20:14:21+00:00,0.4,0.8,Positive
93,@TonyrefailHSS @TCS_HWB Enjoying today's creativity at home this evening arranging a Nativity Scene accompanied by… https://t.co/NaKHUvmu8h,en,0,0,2021-12-01 20:12:58+00:00,0.6,0.5,Positive
95,"RT @LaRedouteUK: It's Friday Giveaway time again!

This week you have a chance to win* a pair of these patent boots!
 
Let us know which st…",en,0,0,2021-12-01 20:12:22+00:00,0.4,1.0,Positive
97,@TCS_Smiff_E @Dietrichblue49 @JamesMelville Disease killed and incapictated huge numbers of troops during WW2 espec… https://t.co/IZiyBKJsf7,en,0,0,2021-12-01 20:12:08+00:00,0.45,0.10000000000000003,Positive
0,"RT @tcs_couriers: Jummah Mubarak!
Wishing you a blessed Friday.

#TCS #TrustALeaderToDeliver #JummahMubarak https://t.co/La3C8LpvSp",en,0,0,2021-12-03 12:58:24+00:00,0.0,0.0,Neutral
1,RT @GilesElectrical: Would you like to be the winner of a wonderful #RobertsRadio Revival Petite DAB Radio? Enter our #prizedraw now to be…,en,0,0,2021-12-03 12:58:22+00:00,1.0,1.0,Positive
2,"RT @jeinecart: hi !! i think nag qqs si kr seller so i'll help them out :D price given is all in except pf &amp; lsf, reply mine with maked / c…",en,0,0,2021-12-03 12:58:15+00:00,1.0,1.0,Positive
4,"RT @fluffybribrii: wts lfb ph

svt assorted pcs and tcs set

🤍 mingyu hitorijanai not alone lim. b version pc
🤍 seungkwan cl2019 tc
🤍 jun 4…",en,0,0,2021-12-03 12:58:13+00:00,0.0,0.0,Neutral
7,"RT @Pickswise: 🎄 25 DAYS OF CHRISTMAS GIVEAWAY 🎄

Introducing our daily giveaway for the holiday season to help spread cheer and give away…",en,0,0,2021-12-03 12:57:46+00:00,0.0,0.0,Neutral
8,"RT @GiftBetterUK: In today's giveaway, we have TWO £25 Tesco Gift Cards up for grabs - for your chance to #WIN, retweet using #GiftBetter a…",en,0,0,2021-12-03 12:57:45+00:00,0.4,0.8,Positive
9,"RT @seokcheolcart: ꒰ . . . 🛒☀️ wts lfb ꒱ 
        #seokcheol_sells 

the otp cards are up for trade; prio no. 36 and 38 

⌗ seventeen svt t…",en,0,0,2021-12-03 12:57:39+00:00,0.0,0.0,Neutral
11,"RT @GiftBetterUK: In today's giveaway, we have TWO £25 Tesco Gift Cards up for grabs - for your chance to #WIN, retweet using #GiftBetter a…",en,0,0,2021-12-03 12:57:35+00:00,0.4,0.8,Positive
15,"RT @seokcheolcart: ꒰ . . . 🛒☀️ wts lfb ꒱ 
        #seokcheol_sells 

❕❕PLEASE HELP RT❕❕

seventeen cl2021 tcs a thread ;

⌗ read carrd befo…",en,0,0,2021-12-03 12:57:26+00:00,0.0,0.0,Neutral
16,"RT @jjongseoksoon: ❕❕GIVEAWAY❕❕

꒰ i will be giving away 2-3 random cl2021 tcs to 5 persons, it will be based on rts ꒱

𓏔  like (optional)…",en,0,0,2021-12-03 12:57:21+00:00,0.5,-0.5,Negative
20,"RT @LaRedouteUK: It's Friday Giveaway time!

This week you have a chance to win* an Energizer Smart Backpack!It's built-in battery means yo…",en,0,0,2021-12-03 12:56:55+00:00,0.5214285714285715,0.5071428571428571,Positive
25,"RT @GiftBetterUK: In today's giveaway, we have TWO £25 Tesco Gift Cards up for grabs - for your chance to #WIN, retweet using #GiftBetter a…",en,0,0,2021-12-03 12:56:33+00:00,0.4,0.8,Positive
26,"RT @jeinecart: hi !! i think nag qqs si kr seller so i'll help them out :D price given is all in except pf &amp; lsf, reply mine with maked / c…",en,0,0,2021-12-03 12:56:28+00:00,1.0,1.0,Positive
29,"RT @GiftBetterUK: In today's giveaway, we have TWO £25 Tesco Gift Cards up for grabs - for your chance to #WIN, retweet using #GiftBetter a…",en,0,0,2021-12-03 12:56:20+00:00,0.4,0.8,Positive
31,"RT @jeinecart: hi !! i think nag qqs si kr seller so i'll help them out :D price given is all in except pf &amp; lsf, reply mine with maked / c…",en,0,0,2021-12-03 12:56:19+00:00,1.0,1.0,Positive
40,"RT @LaRedouteUK: It's Friday Giveaway time!

This week you have a chance to win* an Energizer Smart Backpack!It's built-in battery means yo…",en,0,0,2021-12-03 12:56:04+00:00,0.5214285714285715,0.5071428571428571,Positive
44,"WIN A TABLET! 

Share pictures of the most horrific, challenging or simply baffling tyre injury you have come acros… https://t.co/2D1QscFnYu",en,0,0,2021-12-03 12:56:00+00:00,0.6514285714285715,0.2,Positive
47,"RT @jeinecart: hi !! i think nag qqs si kr seller so i'll help them out :D price given is all in except pf &amp; lsf, reply mine with maked / c…",en,0,0,2021-12-03 12:55:56+00:00,1.0,1.0,Positive
54,A healthy lunch time treat. @TCS_HWB #healthontheshelf2021 https://t.co/V8hcdxG30y,en,0,0,2021-12-03 12:55:46+00:00,0.5,0.5,Positive
55,@TCS_HR @TCSBoardofEd I have received email for documents uploading yesterday. But while i am trying to upload ducu… https://t.co/6zs8SBum6O,en,0,0,2021-12-03 12:55:41+00:00,0.0,0.0,Neutral
57,"RT @UKGreetings: It’s GIVEAWAY time! We are giving away this fabulous bundle of goodies to get you all stocked up for Christmas. To enter,…",en,0,0,2021-12-03 12:55:27+00:00,1.0,0.4,Positive
