,tweet,language,likes,retweets,datetime,Subjectivity,Polarity,Analysis
63,"@draramadoss   Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court  ar… https://t.co/cgC7DcbRnN",en,0,0,2021-11-17 07:39:25+00:00,0.0,0.0,Neutral
64,"@ramkripalmp   Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court  ar… https://t.co/UiK0eJHPGb",en,0,0,2021-11-17 07:39:12+00:00,0.0,0.0,Neutral
65,"@GautamGambhir  Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court  a… https://t.co/HgzXwu2Mro",en,0,0,2021-11-17 07:38:53+00:00,0.0,0.0,Neutral
66,"@MausamNoor   Pranams Mam, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court  are… https://t.co/J1NWuxQ1Nq",en,0,0,2021-11-17 07:38:39+00:00,0.0,0.0,Neutral
67,"@nitin_gadkari   Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court… https://t.co/ov9hIoYGWg",en,0,0,2021-11-17 07:38:18+00:00,0.0,0.0,Neutral
68,"@asadowaisi    Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court  ar… https://t.co/9rF3XxbmR1",en,0,0,2021-11-17 07:38:07+00:00,0.0,0.0,Neutral
69,"@bjpVSP   Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court  are blo… https://t.co/VE26XU6qRn",en,0,0,2021-11-17 07:37:56+00:00,0.0,0.0,Neutral
70,"@RajnathSingh_in   Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court… https://t.co/VHfjjHuH67",en,0,0,2021-11-17 07:37:43+00:00,0.0,0.0,Neutral
71,"@rajnathsingh   Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court  a… https://t.co/z2jkt6wWib",en,0,0,2021-11-17 07:37:16+00:00,0.0,0.0,Neutral
72,"@AmitShah  Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court  are bl… https://t.co/drV81jVNYl",en,0,0,2021-11-17 07:37:03+00:00,0.0,0.0,Neutral
73,"@sasmitpatra   Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court  ar… https://t.co/y2WGb4A8ZG",en,0,0,2021-11-17 07:36:49+00:00,0.0,0.0,Neutral
74,"@AnilagrwalMPBJP  Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court… https://t.co/JvO1G7h9F2",en,0,0,2021-11-17 07:36:37+00:00,0.0,0.0,Neutral
75,"@kataria4ambala   Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court… https://t.co/gmrkF8HIyL",en,0,0,2021-11-17 07:36:23+00:00,0.0,0.0,Neutral
76,"@mpbidyutmahato   Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court… https://t.co/b7la2XnHKy",en,0,0,2021-11-17 07:36:08+00:00,0.0,0.0,Neutral
77,"@DrKirodilalBJP   Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court… https://t.co/1ZOUbIIcnP",en,0,0,2021-11-17 07:35:55+00:00,0.0,0.0,Neutral
78,"@ghulamnazad   Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court  ar… https://t.co/r002n5ZwAa",en,0,0,2021-11-17 07:35:43+00:00,0.0,0.0,Neutral
79,"@AbbasAnsari_786  Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court… https://t.co/6uejkCtE7U",en,0,0,2021-11-17 07:35:32+00:00,0.0,0.0,Neutral
80,"@RajveersinghUP   Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court… https://t.co/vc8m4tTGVH",en,0,0,2021-11-17 07:35:10+00:00,0.0,0.0,Neutral
81,"@MPRajeshVerma  Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court  a… https://t.co/ZekO9LL3M8",en,0,0,2021-11-17 07:34:55+00:00,0.0,0.0,Neutral
82,"@M_Lekhi  Pranams Mam, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court  are blo… https://t.co/2qlsRG6lAH",en,0,0,2021-11-17 07:34:39+00:00,0.0,0.0,Neutral
83,"@GCC_MP   Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court  are blo… https://t.co/49tCi0DynX",en,0,0,2021-11-17 07:34:23+00:00,0.0,0.0,Neutral
84,"@M_Lekhi    Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court  are b… https://t.co/4u9xqJNAPW",en,0,0,2021-11-17 07:34:11+00:00,0.0,0.0,Neutral
85,"@Mayawati    Pranams Mam, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court  are… https://t.co/eejGzi6IAV",en,0,0,2021-11-17 07:33:48+00:00,0.0,0.0,Neutral
86,"@naqvimukhtar   Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court  a… https://t.co/b0WTRWvEdp",en,0,0,2021-11-17 07:33:30+00:00,0.0,0.0,Neutral
87,"@SanjayAzadSln   Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court… https://t.co/jV4YcjZvks",en,0,0,2021-11-17 07:33:19+00:00,0.0,0.0,Neutral
88,"@yadavakhilesh   Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court… https://t.co/YqgwyY1NQY",en,0,0,2021-11-17 07:33:07+00:00,0.0,0.0,Neutral
89,"@akhileshPdsingh   Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court… https://t.co/h6BZVzHSy9",en,0,0,2021-11-17 07:32:54+00:00,0.0,0.0,Neutral
90,"@Sena_Tweets   Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court  ar… https://t.co/WSpn4IVwMw",en,0,0,2021-11-17 07:32:42+00:00,0.0,0.0,Neutral
91,"@theShivsena   Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court  ar… https://t.co/7UsvalDtRx",en,0,0,2021-11-17 07:32:30+00:00,0.0,0.0,Neutral
92,"@U_Thackeray   Pranams Mam, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court  ar… https://t.co/pIE8Dv40qE",en,0,0,2021-11-17 07:32:03+00:00,0.0,0.0,Neutral
93,"@sharmila_rt   Pranams Mam, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court  ar… https://t.co/EjyLGewbkS",en,0,0,2021-11-17 07:31:47+00:00,0.0,0.0,Neutral
94,"@UBThackeray   Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court  ar… https://t.co/xnV6FxrjDA",en,0,0,2021-11-17 07:31:28+00:00,0.0,0.0,Neutral
95,"@SR_Parthiban   Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court  a… https://t.co/5qZvi3Mffv",en,0,0,2021-11-17 07:31:16+00:00,0.0,0.0,Neutral
96,"@rt4mh   Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court  are bloc… https://t.co/SWzde2v7RX",en,0,0,2021-11-17 07:31:06+00:00,0.0,0.0,Neutral
97,"@aniljaindr   Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court  are… https://t.co/xklbdI9MBN",en,0,0,2021-11-17 07:30:53+00:00,0.0,0.0,Neutral
98,"@MPSumedhanand   Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court… https://t.co/pVpYxSYbsL",en,0,0,2021-11-17 07:30:41+00:00,0.0,0.0,Neutral
99,"@PawarSpeaks   Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court  ar… https://t.co/MsU4NnprGx",en,0,0,2021-11-17 07:30:27+00:00,0.0,0.0,Neutral
0,RT @omprak36: I will complain against kotak mahindra bank Credit card department on ASM- Sanjay Somanii because 1-Nov-2021 i will give resi…,en,0,0,2021-11-18 19:21:52+00:00,0.0,0.0,Neutral
1,RT @RAJESHSBHATIA2: @Navimumpolice @MumbaiPolice @Navimumpolice sir it's ur matter of vashi kotak Mahindra Bank cash deposited in Chirag So…,en,0,0,2021-11-18 19:18:49+00:00,0.0,0.0,Neutral
2,I will complain against kotak mahindra bank Credit card department on ASM- Sanjay Somanii because 1-Nov-2021 i will… https://t.co/9YO86T8WZ4,en,0,1,2021-11-18 19:10:02+00:00,0.0,0.0,Neutral
3,@Navimumpolice @MumbaiPolice @Navimumpolice sir it's ur matter of vashi kotak Mahindra Bank cash deposited in Chira… https://t.co/jlXMI8sXlZ,en,1,1,2021-11-18 19:02:34+00:00,0.0,0.0,Neutral
4,"RT @MarketG53870502: Rakesh Stock
Means
R - Reliance industries Ltd 
A - Atul Industry 
K - Kotak Mahindra bank 
E - Escort Ltd
S - SBI Car…",en,0,0,2021-11-18 19:02:15+00:00,0.0,0.0,Neutral
5,@jainnishant537 @udaykotak @aajtak I was working in Kotak Mahindra Bank last 1 year 7 Months but My Service Suddenl… https://t.co/gs33M0eyT3,en,0,0,2021-11-18 18:47:22+00:00,0.06666666666666667,0.0,Neutral
6,"Rakesh Stock
Means
R - Reliance industries Ltd 
A - Atul Industry 
K - Kotak Mahindra bank 
E - Escort Ltd
S - SBI… https://t.co/Mn6CQyNrbS",en,5,1,2021-11-18 17:23:56+00:00,0.0,0.0,Neutral
7,@KotakCares  have joined kotak Mahindra Bank as a  executive in Kotak credit card and worked their for month but du… https://t.co/yjZLPdHvo1,en,0,0,2021-11-18 17:21:30+00:00,0.0,0.0,Neutral
8,"@KotakBankLtd @udaykotak Hello  I'm Mukund yadav from bhilai,last month Kotak Mahindra Bank nehru nagar bhilai durg… https://t.co/c4BkfAtFzd",en,0,0,2021-11-18 17:08:11+00:00,0.0,0.0,Neutral
9,RT @Sgvikas007: @unseenvalue @AdityaKhemka5 @tusharbohra @punitbansal14 Reliance.(having almost every futuristic bussiness RIL have major s…,en,0,0,2021-11-18 16:49:13+00:00,0.5,0.0625,Positive
10,@siddhantkumarm @HDFCBank_Cares @KotakBankLtd @HDFC_Bank File a PIL in Supreme Court for enquiry into Kotak Mahindra scam,en,0,0,2021-11-18 15:53:02+00:00,0.0,0.0,Neutral
11,RT @Shahzad20122: @udaykotak Sir i am on a call with kotak Mahindra bank customer care executive from last 25 minutes i am having a issue r…,en,0,0,2021-11-18 15:51:49+00:00,0.06666666666666667,0.0,Neutral
12,RT @Shahzad20122: @udaykotak Sir i am on a call with kotak Mahindra bank customer care executive from last 25 minutes i am having a issue r…,en,0,0,2021-11-18 15:49:33+00:00,0.06666666666666667,0.0,Neutral
13,"RT @Iam_MrPai: i.e. HDFC Bank, ICICI Bank, and SBI constitute 63% of the index. and the top 5 stocks (the top 3 stocks + Kotak Mahindra Ban…",en,0,0,2021-11-18 14:39:38+00:00,0.5,0.5,Positive
14,"i.e. HDFC Bank, ICICI Bank, and SBI constitute 63% of the index. and the top 5 stocks (the top 3 stocks + Kotak Mah… https://t.co/c058Yy2gzt",en,0,1,2021-11-18 14:23:26+00:00,0.5,0.5,Positive
15,"“The Paytm IPO was valued at close to 65% of Axis Bank, about 40% of Kotak Mahindra Bank and 20% of HDFC Bank. Ask… https://t.co/8WuFROmT4Z",en,3,0,2021-11-18 13:06:04+00:00,0.0,0.0,Neutral
17,"thousand which is nothing for all of you.

Sharing Details of Family's Account

Kamlesh
Bank : kotak mahindra
Accou… https://t.co/7ZOmqXhjFJ",en,0,0,2021-11-18 11:27:27+00:00,0.0,0.0,Neutral
18,RT @KotakCares: @GuptaMayank40 Hi! Thanks for highlighting this to us. Please note that this SMS has NOT been sent by Kotak Mahindra Bank.…,en,0,0,2021-11-18 11:26:27+00:00,0.2,0.2,Positive
19,"#icicibank fraud 
#kotak_mahindra_ bank
#yesbank #sbibank much better then u fraud bank #icicibank",en,0,0,2021-11-18 11:11:18+00:00,0.5,0.5,Positive
20,"*Kotak Mahindra Bank Limited (407,183 Cr.)*
 Mitesh Arvind Shah (-) SOLD 450 shares, value 936031 through Market Sa… https://t.co/uoRE7niM8s",en,0,0,2021-11-18 10:00:07+00:00,0.14285714285714285,-0.07142857142857142,Negative
21,RT @_Joydeepnath: @WazirXCares netbanking is not a very convenient way to deposit fund because of low amount bank support. If u want us to…,en,0,0,2021-11-18 09:22:55+00:00,0.3,-0.05,Negative
23,RT @Murali76133156: @bs_hariharan3 @sureshseshadri1 @RakeshA12572734 @NetaNiyanta @desai_ujjwala @IndianRajeshNCo @Bhupendra26 @Bala1733288…,en,0,0,2021-11-18 08:33:51+00:00,0.0,0.0,Neutral
24,RT @Murali76133156: @bs_hariharan3 @sureshseshadri1 @RakeshA12572734 @NetaNiyanta @desai_ujjwala @IndianRajeshNCo @Bhupendra26 @Bala1733288…,en,0,0,2021-11-18 08:32:34+00:00,0.0,0.0,Neutral
25,"@DdUikey    Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court  are b… https://t.co/OsAPAREQUx",en,0,0,2021-11-18 08:30:28+00:00,0.0,0.0,Neutral
26,"@iChiragPaswan   Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court… https://t.co/QSmlgPAoNI",en,0,0,2021-11-18 08:30:13+00:00,0.0,0.0,Neutral
27,"@LalluSinghBJP   Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court… https://t.co/Dm80wp9UqR",en,0,0,2021-11-18 08:30:00+00:00,0.0,0.0,Neutral
28,"@MPBBPATIL   Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court  are… https://t.co/TZqrpMEran",en,0,0,2021-11-18 08:29:44+00:00,0.0,0.0,Neutral
29,"@cpjoshiBJ   Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court  are… https://t.co/q7PtFrsY3t",en,0,0,2021-11-18 08:29:28+00:00,0.0,0.0,Neutral
30,"@p_sahibsingh   Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court  a… https://t.co/xL0DCCxQV7",en,0,0,2021-11-18 08:29:13+00:00,0.0,0.0,Neutral
31,"@abhishekaitc   Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court  a… https://t.co/E95w5vMzgy",en,0,0,2021-11-18 08:28:56+00:00,0.0,0.0,Neutral
32,"@MPKTSTulsi   Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court  are… https://t.co/P2kbizRa7B",en,0,0,2021-11-18 08:28:40+00:00,0.0,0.0,Neutral
33,"@revanth_anumula   Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court… https://t.co/OM1ToB35jx",en,0,0,2021-11-18 08:28:21+00:00,0.0,0.0,Neutral
34,"@Rajendra_Gehlot  Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court… https://t.co/5uxRhNyBks",en,0,0,2021-11-18 08:28:07+00:00,0.0,0.0,Neutral
35,"@satishmisrabsp   Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court… https://t.co/ycE46WMmGp",en,0,0,2021-11-18 08:27:51+00:00,0.0,0.0,Neutral
36,"@Vinay1011     Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court  ar… https://t.co/jYYSKdVYht",en,0,0,2021-11-18 08:27:37+00:00,0.0,0.0,Neutral
37,"@MPNeerajShekhar  Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court… https://t.co/2A8gr4ui5C",en,0,0,2021-11-18 08:27:25+00:00,0.0,0.0,Neutral
38,"@hasmukhpatelmp   Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court… https://t.co/cpSLrS5A9b",en,0,0,2021-11-18 08:27:09+00:00,0.0,0.0,Neutral
39,"@magunta_msr   Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court  ar… https://t.co/dYtNGKozXd",en,0,0,2021-11-18 08:26:54+00:00,0.0,0.0,Neutral
40,"@dreamgirlhema  Pranams Mam, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court  a… https://t.co/OV02B5C0Uo",en,0,0,2021-11-18 08:26:42+00:00,0.0,0.0,Neutral
41,"@iShankarLalwani  Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court… https://t.co/YDnJhU0WW7",en,0,0,2021-11-18 08:26:19+00:00,0.0,0.0,Neutral
42,"@AAPNDGupta    Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court  ar… https://t.co/NJeMKetQjc",en,0,0,2021-11-18 08:26:04+00:00,0.0,0.0,Neutral
43,"@JaunapuriaSS    Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court… https://t.co/CSbhpSTEAa",en,0,0,2021-11-18 08:25:41+00:00,0.0,0.0,Neutral
44,"@iamsunnydeol   Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court  a… https://t.co/exnCbx92Ec",en,0,0,2021-11-18 08:25:28+00:00,0.0,0.0,Neutral
45,"@MahantBalaknath   Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court… https://t.co/NLmqbwtc4t",en,0,0,2021-11-18 08:25:14+00:00,0.0,0.0,Neutral
46,"@Yogi_Balaknath   Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court… https://t.co/sRCZvHjP2W",en,0,0,2021-11-18 08:24:55+00:00,0.0,0.0,Neutral
47,"@myogioffice    Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court  a… https://t.co/8TblGVB35O",en,0,0,2021-11-18 08:24:41+00:00,0.0,0.0,Neutral
48,"@myogiadityanath   Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court… https://t.co/ZpniRspRnT",en,0,0,2021-11-18 08:24:28+00:00,0.0,0.0,Neutral
49,"@iamsunnydeol    Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court… https://t.co/PHAQxPC1Ti",en,0,0,2021-11-18 08:24:14+00:00,0.0,0.0,Neutral
50,"@SbhagatBJP   Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court  are… https://t.co/kzFnQ1b9Sh",en,0,0,2021-11-18 08:23:58+00:00,0.0,0.0,Neutral
51,"@pal_jagdambika    Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court… https://t.co/IzTb1Wguu6",en,0,0,2021-11-18 08:23:45+00:00,0.0,0.0,Neutral
52,"@virendramastmp   Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court… https://t.co/HQxbPqAMa5",en,0,0,2021-11-18 08:23:33+00:00,0.0,0.0,Neutral
53,"@HarishD_BJP    Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court  a… https://t.co/0Q52S3bVZ5",en,0,0,2021-11-18 08:23:18+00:00,0.0,0.0,Neutral
54,"@PawarSpeaks   Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court  ar… https://t.co/mIz1TYmraM",en,0,0,2021-11-18 08:23:04+00:00,0.0,0.0,Neutral
55,"@BashisthaNarain   Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court… https://t.co/vFTfcZnntl",en,0,0,2021-11-18 08:22:51+00:00,0.0,0.0,Neutral
56,"@MangalSAngadi   Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court… https://t.co/Id0hxD7Ewp",en,0,0,2021-11-18 08:22:37+00:00,0.0,0.0,Neutral
57,"@HansdakVijay    Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court… https://t.co/mAWE2pFdyS",en,0,0,2021-11-18 08:22:21+00:00,0.0,0.0,Neutral
58,"@devusinh   Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court  are b… https://t.co/DAOQxK6vD0",en,0,0,2021-11-18 08:22:07+00:00,0.0,0.0,Neutral
59,"@ErPraveenNishad  Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court… https://t.co/tnWrqvsx8J",en,0,0,2021-11-18 08:20:21+00:00,0.0,0.0,Neutral
60,"@ripunbora    Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court  are… https://t.co/qdGQsBs4c9",en,0,0,2021-11-18 08:20:01+00:00,0.0,0.0,Neutral
61,"@MP_Meerut   Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court  are… https://t.co/dHMiqrp59T",en,0,0,2021-11-18 08:19:48+00:00,0.0,0.0,Neutral
62,"@NishadSri    Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court  are… https://t.co/q6JE5yR6zQ",en,0,0,2021-11-18 08:19:36+00:00,0.0,0.0,Neutral
63,"@swapan55    Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court  are… https://t.co/l3NDdnJsMY",en,0,0,2021-11-18 08:19:22+00:00,0.0,0.0,Neutral
64,"@Ve_Vaithilingam   Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court… https://t.co/nvyIlJyG1y",en,0,0,2021-11-18 08:19:04+00:00,0.0,0.0,Neutral
65,"@AprajitaSarangi   Pranams Mam, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court… https://t.co/jQEGKWTOoK",en,0,0,2021-11-18 08:18:47+00:00,0.0,0.0,Neutral
66,"@draramadoss    Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court  a… https://t.co/Q6mXm6pMsZ",en,0,0,2021-11-18 08:18:23+00:00,0.0,0.0,Neutral
67,"@ramkripalmp   Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court  ar… https://t.co/3wTGcwt8bX",en,0,0,2021-11-18 08:18:11+00:00,0.0,0.0,Neutral
68,"@GautamGambhir   Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court… https://t.co/kFtaIOl12Z",en,0,0,2021-11-18 08:18:00+00:00,0.0,0.0,Neutral
69,"@MausamNoor    Pranams Mam, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court  ar… https://t.co/WCDjAIiJ1Q",en,0,0,2021-11-18 08:17:45+00:00,0.0,0.0,Neutral
70,"@nitin_gadkari   Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court… https://t.co/zzzxju8U2D",en,0,0,2021-11-18 08:17:24+00:00,0.0,0.0,Neutral
