,tweet,language,likes,retweets,datetime,Subjectivity,Polarity,Analysis
39,"RT @marla_vous: 😡Abbott made TX the national leader in COVID child deaths
😡Abbott led TX to a deadly power grid failure
😡Abbott took TX bac…",en,0,0,2021-11-17 20:00:18+00:00,0.35,-0.25833333333333336,Negative
40,"Sahuarita, AZ (12:55 PM)Grid Power Outage Event&gt;&gt; The Ting Network detected an Electric Utility Grid Power Outage… https://t.co/0kTUvGn11e",en,0,0,2021-11-17 20:00:07+00:00,0.0,0.0,Neutral
41,"Akron, OH (2:42 PM)Grid Power Outage Event&gt;&gt; The Ting Network detected an Electric Utility Grid Power Outage even… https://t.co/9h7nIdNPHU",en,0,0,2021-11-17 20:00:07+00:00,0.0,0.0,Neutral
42,"RT @ACoupleOkooks: The loophole @GregAbbott_TX doesn’t talk about:

State law allows energy producers to OPT OUT of winterizing their equip…",en,0,0,2021-11-17 19:59:56+00:00,0.0,0.0,Neutral
43,"RT @Mahamat2014: The #energytransition is possible thanks to the gradual, large-scale and controlled integration of photovoltaic solar powe…",en,0,0,2021-11-17 19:59:56+00:00,0.6,0.1,Positive
44,@MartianManiac1 @yestiseye @oncleanair @121jigawatt1004 @Dr_Keefer @s_guilbeault @environnementca @GreenpeaceCA… https://t.co/URXlYey5mc,en,0,0,2021-11-17 19:59:53+00:00,0.0,0.0,Neutral
45,"RT @BetoORourke: While gas company CEOs stay warm with the $11b they made in one week during the power grid failure, Abbott has done nothin…",en,0,0,2021-11-17 19:59:44+00:00,0.44999999999999996,0.14166666666666664,Positive
46,"RT @jamesbmeigs: Let's close Indian Point, they said. We'll replace the power with wind/solar! Nuclear is too expensive! they said. So we c…",en,0,0,2021-11-17 19:59:25+00:00,0.7,-0.625,Negative
47,RT @RepSlotkin: Were you one of tens of thousands of Michiganders who lost power this summer? The bipartisan infrastructure bill that was j…,en,0,0,2021-11-17 19:58:23+00:00,0.0,0.0,Neutral
48,"RT @BetoORourke: While gas company CEOs stay warm with the $11b they made in one week during the power grid failure, Abbott has done nothin…",en,0,0,2021-11-17 19:58:15+00:00,0.44999999999999996,0.14166666666666664,Positive
49,"RT @BetoORourke: While gas company CEOs stay warm with the $11b they made in one week during the power grid failure, Abbott has done nothin…",en,0,0,2021-11-17 19:58:05+00:00,0.44999999999999996,0.14166666666666664,Positive
50,"RT @BetoORourke: While gas company CEOs stay warm with the $11b they made in one week during the power grid failure, Abbott has done nothin…",en,0,0,2021-11-17 19:57:42+00:00,0.44999999999999996,0.14166666666666664,Positive
51,"RT @BetoORourke: While gas company CEOs stay warm with the $11b they made in one week during the power grid failure, Abbott has done nothin…",en,0,0,2021-11-17 19:57:32+00:00,0.44999999999999996,0.14166666666666664,Positive
52,"RT @ACoupleOkooks: The loophole @GregAbbott_TX doesn’t talk about:

State law allows energy producers to OPT OUT of winterizing their equip…",en,0,0,2021-11-17 19:57:31+00:00,0.0,0.0,Neutral
53,"RT @BetoORourke: While gas company CEOs stay warm with the $11b they made in one week during the power grid failure, Abbott has done nothin…",en,0,0,2021-11-17 19:57:29+00:00,0.44999999999999996,0.14166666666666664,Positive
54,"RT @BetoORourke: While gas company CEOs stay warm with the $11b they made in one week during the power grid failure, Abbott has done nothin…",en,0,0,2021-11-17 19:57:19+00:00,0.44999999999999996,0.14166666666666664,Positive
55,"RT @BetoORourke: While gas company CEOs stay warm with the $11b they made in one week during the power grid failure, Abbott has done nothin…",en,0,0,2021-11-17 19:57:13+00:00,0.44999999999999996,0.14166666666666664,Positive
56,RT @Tennesseine: The average Texas household had to pay $332.97 extra because of the incompetence of @GregAbbott_TX and his administration’…,en,0,0,2021-11-17 19:56:59+00:00,0.25,-0.075,Negative
57,"RT @irishrygirl: I bet if Texas renamed their power grid to uterus, the state would be regulating the shit out of it.",en,0,0,2021-11-17 19:56:58+00:00,0.8,-0.2,Negative
58,"RT @BetoORourke: While gas company CEOs stay warm with the $11b they made in one week during the power grid failure, Abbott has done nothin…",en,0,0,2021-11-17 19:56:37+00:00,0.44999999999999996,0.14166666666666664,Positive
59,"This Tiktok said “Texans better get their vaccine because you can’t trust the power grid to keep your ventilators on” 

I am going to hell.",en,1,0,2021-11-17 19:56:35+00:00,0.5,0.5,Positive
60,"Okay, hear me out..

This shot reminded me a lot of the Power Grid scene from TASM 2. So, what if Peter and Strange… https://t.co/UjOIotryK8",en,10,0,2021-11-17 19:56:20+00:00,0.5,0.5,Positive
61,"@PatatasSmall @nic__carter Displacement of grid-connected/connectable renewables is a concern, but ultimately that… https://t.co/Ov7PS2Ggt0",en,0,0,2021-11-17 19:56:10+00:00,1.0,0.0,Neutral
62,"RT @BetoORourke: While gas company CEOs stay warm with the $11b they made in one week during the power grid failure, Abbott has done nothin…",en,0,0,2021-11-17 19:56:08+00:00,0.44999999999999996,0.14166666666666664,Positive
63,"There is a planned power outage for grid upgrades this weekend, so I will get to test my new generator setup.  Comp… https://t.co/IQ4669z37Q",en,0,0,2021-11-17 19:55:47+00:00,0.45454545454545453,0.13636363636363635,Positive
64,"Large energy buyers like companies &amp; cities use more than half of the electricity generated in the U.S.

@WRIEnergy… https://t.co/mub2Q8LsJw",en,0,0,2021-11-17 19:55:02+00:00,0.3650793650793651,0.18253968253968256,Positive
65,"RT @REWorld: ""The total collapse of the Louisiana grid from Hurricane Ida is another painful example of how centralized power systems fail…",en,0,0,2021-11-17 19:55:01+00:00,0.825,-0.35,Negative
66,@ScotGovNetZero @lornaslater @scotgov Scotland and its people are being done a miss service. We can not be net zero… https://t.co/SxIv1qw65N,en,0,0,2021-11-17 19:55:00+00:00,0.0,0.0,Neutral
67,RT @ACoupleOkooks: I used to live on an island in Florida… there was one cable that supplied power to the island and it often went down… bu…,en,0,0,2021-11-17 19:54:33+00:00,0.5,0.13636363636363635,Positive
68,"RT @BetoORourke: While gas company CEOs stay warm with the $11b they made in one week during the power grid failure, Abbott has done nothin…",en,0,0,2021-11-17 19:54:08+00:00,0.44999999999999996,0.14166666666666664,Positive
69,"RT @BetoORourke: While gas company CEOs stay warm with the $11b they made in one week during the power grid failure, Abbott has done nothin…",en,0,0,2021-11-17 19:54:08+00:00,0.44999999999999996,0.14166666666666664,Positive
70,"RT @Mahamat2014: The #energytransition is possible thanks to the gradual, large-scale and controlled integration of photovoltaic solar powe…",en,0,0,2021-11-17 19:53:52+00:00,0.6,0.1,Positive
71,RT @wendyladd1com: Congratulations #GridforGood @natioanlgridus one-year anniversary what a great way to celebrate by training young people…,en,0,0,2021-11-17 19:53:46+00:00,0.575,0.45,Positive
72,"RT @BetoORourke: While gas company CEOs stay warm with the $11b they made in one week during the power grid failure, Abbott has done nothin…",en,0,0,2021-11-17 19:53:25+00:00,0.44999999999999996,0.14166666666666664,Positive
73,"RT @BetoORourke: While gas company CEOs stay warm with the $11b they made in one week during the power grid failure, Abbott has done nothin…",en,0,0,2021-11-17 19:53:21+00:00,0.44999999999999996,0.14166666666666664,Positive
74,"RT @GregAbbott_TX: The Public Utilities Chair explains why the power grid is more reliable:
1. Winterization is now required for all power…",en,0,0,2021-11-17 19:53:12+00:00,0.2833333333333333,0.25,Positive
75,#CoMotionLA Giovanni Bertolino of @EnelXNA: next frontier for EV #smartcharging is integrating with home power and… https://t.co/BM7XViey8H,en,0,0,2021-11-17 19:53:03+00:00,0.0,0.0,Neutral
76,"RT @BetoORourke: While gas company CEOs stay warm with the $11b they made in one week during the power grid failure, Abbott has done nothin…",en,0,0,2021-11-17 19:52:50+00:00,0.44999999999999996,0.14166666666666664,Positive
77,"RT @BetoORourke: While gas company CEOs stay warm with the $11b they made in one week during the power grid failure, Abbott has done nothin…",en,0,0,2021-11-17 19:52:46+00:00,0.44999999999999996,0.14166666666666664,Positive
78,"RT @BetoORourke: While gas company CEOs stay warm with the $11b they made in one week during the power grid failure, Abbott has done nothin…",en,0,0,2021-11-17 19:52:09+00:00,0.44999999999999996,0.14166666666666664,Positive
79,@DCarlisleTX @kellwoohoo I have a friend who installed a literal wood burning stove in her house this summer becaus… https://t.co/eSnIxJTQ3v,en,0,0,2021-11-17 19:52:00+00:00,0.0,0.0,Neutral
80,"Let's close Indian Point, they said. We'll replace the power with wind/solar! Nuclear is too expensive! they said.… https://t.co/BbqOsPHNPr",en,4,2,2021-11-17 19:51:56+00:00,0.7,-0.625,Negative
81,"RT @BetoORourke: While gas company CEOs stay warm with the $11b they made in one week during the power grid failure, Abbott has done nothin…",en,0,0,2021-11-17 19:51:38+00:00,0.44999999999999996,0.14166666666666664,Positive
82,RT @RobinMillican: This makes me hopeful about the future! Congrats @_NETPower on delivering clean power to the grid. Now we need to figure…,en,0,0,2021-11-17 19:51:24+00:00,0.41250000000000003,0.18333333333333335,Positive
83,Willie Phillips confirmed as new FERC Commissioner. News from #POWERGRID Read the latest here ➡️ https://t.co/riYkBeqJee,en,0,0,2021-11-17 19:51:14+00:00,0.7848484848484848,0.34545454545454546,Positive
84,@Gohbloke @Uberseehandel @kejamieson_ @Hyundai_UK I don’t know where you get your information. The national grid ha… https://t.co/DNqEb2sTSU,en,0,0,2021-11-17 19:50:58+00:00,0.0,0.0,Neutral
85,"RT @BetoORourke: While gas company CEOs stay warm with the $11b they made in one week during the power grid failure, Abbott has done nothin…",en,0,0,2021-11-17 19:50:43+00:00,0.44999999999999996,0.14166666666666664,Positive
86,"RT @BetoORourke: While gas company CEOs stay warm with the $11b they made in one week during the power grid failure, Abbott has done nothin…",en,0,0,2021-11-17 19:50:39+00:00,0.44999999999999996,0.14166666666666664,Positive
87,@johnson_wrjohn1 @BrianTu85458331 @mike_maric @Barrtecforever @jefemundo1 @Anna98831 @Brereton_N @MartinBrampton… https://t.co/354SZYljVb,en,1,0,2021-11-17 19:50:35+00:00,0.0,0.0,Neutral
88,Congratulations #GridforGood @natioanlgridus one-year anniversary what a great way to celebrate by training young p… https://t.co/TR8PJadDU6,en,0,1,2021-11-17 19:50:26+00:00,0.575,0.45,Positive
89,"RT @BetoORourke: While gas company CEOs stay warm with the $11b they made in one week during the power grid failure, Abbott has done nothin…",en,0,0,2021-11-17 19:49:55+00:00,0.44999999999999996,0.14166666666666664,Positive
90,Israel is behind on renewable energy goals &amp; does not have enough open land to run solar farms en mass. Jordan will… https://t.co/KfjGIZ0P6S,en,0,0,2021-11-17 19:49:55+00:00,0.5666666666666667,-0.13333333333333333,Negative
91,"RT @BetoORourke: While gas company CEOs stay warm with the $11b they made in one week during the power grid failure, Abbott has done nothin…",en,0,0,2021-11-17 19:49:39+00:00,0.44999999999999996,0.14166666666666664,Positive
92,"RT @REWorld: ""The total collapse of the Louisiana grid from Hurricane Ida is another painful example of how centralized power systems fail…",en,0,0,2021-11-17 19:48:51+00:00,0.825,-0.35,Negative
93,"RT @BetoORourke: While gas company CEOs stay warm with the $11b they made in one week during the power grid failure, Abbott has done nothin…",en,0,0,2021-11-17 19:48:39+00:00,0.44999999999999996,0.14166666666666664,Positive
94,@GregAbbott_TX You just worry about your power grid. Winter is coming. https://t.co/IPJod9RqAY,en,0,0,2021-11-17 19:48:24+00:00,0.0,0.0,Neutral
95,"RT @BetoORourke: While gas company CEOs stay warm with the $11b they made in one week during the power grid failure, Abbott has done nothin…",en,0,0,2021-11-17 19:47:15+00:00,0.44999999999999996,0.14166666666666664,Positive
96,RT @Tennesseine: The average Texas household had to pay $332.97 extra because of the incompetence of @GregAbbott_TX and his administration’…,en,0,0,2021-11-17 19:46:18+00:00,0.25,-0.075,Negative
97,Of all the necessities in the infrastructure package — from roadways and bridges to the power grid — ensuring acces… https://t.co/dozxV80qR4,en,0,0,2021-11-17 19:46:03+00:00,0.0,0.0,Neutral
98,@CoreyCo69810688 What did anyone expect him to do. Wave a magically spell and poof. He has no control of electric g… https://t.co/GUTPfuzNRn,en,0,0,2021-11-17 19:45:33+00:00,1.0,0.5,Positive
99,"RT @GirlGeekX: .@Sh_Bahramirad is VP of Engineering and Smart Grid at @ComEd. Prior to ComEd, Shay was Vice President at IEEE Power Energy…",en,0,0,2021-11-17 19:45:33+00:00,0.32142857142857145,0.10714285714285714,Positive
0,@jasonshiffy97 @MatthewBeaver12 @JoeBiden The power production depends on where you get your power. I recently rent… https://t.co/7SMQe3lYiM,en,0,0,2021-11-18 22:10:51+00:00,0.25,0.0,Neutral
1,RT @PrairieVeteran: @billd2025 I always wonder how it will affect our power grid. California has rolling blackouts from too many EV's and a…,en,0,0,2021-11-18 22:10:48+00:00,0.5,0.5,Positive
2,"RT @jsphctrl: South Africa will have to expand this grid by 1000s of kilometres in the years to come, to unlock renewable power from its su…",en,0,0,2021-11-18 22:10:20+00:00,0.0,0.0,Neutral
3,"The UK’s National Grid expects significantly higher earnings for its 2021/2022 fiscal year ending in March 2022, du… https://t.co/28e9r8CXlI",en,0,0,2021-11-18 22:10:02+00:00,0.5,0.25,Positive
4,RT @NERC_Official: @NERC_Official concluded its grid security exercise – #GridExVI – today. Over 700 planners led their organizations’ resp…,en,0,0,2021-11-18 22:09:34+00:00,0.0,0.0,Neutral
5,@JohnCornyn You have the gall to blame energy prices on Biden when you stood by &amp; watched people die from God know… https://t.co/tkHcckgcQO,en,0,0,2021-11-18 22:09:13+00:00,0.0,0.0,Neutral
6,"@LordoTheOreo For off-grid home use, solar panels are still the best and most viable tech despite their faults. If… https://t.co/sm3HbxIkcb",en,1,0,2021-11-18 22:07:09+00:00,0.4,0.75,Positive
7,RT @mySA: Federal regulators have released the final report looking into the February freeze that left millions in Texas without power and…,en,0,0,2021-11-18 22:05:45+00:00,0.5,0.0,Neutral
8,RT @Acyn: O’Rourke: Literally the power grid in the energy capital of North America failed the people of this state… Millions were without…,en,0,0,2021-11-18 22:05:43+00:00,0.65,-0.225,Negative
9,RT @PerkinsJanie: @coreload @therecount That’s all of the GQP. Here in Texas we were just warned that nothing has been done about our under…,en,0,0,2021-11-18 22:05:03+00:00,0.0,0.0,Neutral
10,"RT @iansmithfitness: You wanna defy your government?

- Grow your own food
- Support small business
- Transactions in cash/crypto
- Collect…",en,0,0,2021-11-18 22:04:27+00:00,0.7,0.175,Positive
11,The Naval Facilities Engineering System Command #NAVFAC Hawaii #awarded the P-416 Power Grid Consolidation project… https://t.co/fVTLcmcftl,en,0,0,2021-11-18 22:04:01+00:00,0.0,0.0,Neutral
12,"RT @RangerBoard: ICYMI - Poisandra is now in #PowerRangers @Battle4TheGrid as part of the Season 4 Pass, alongside the MMPR Black Ninja Ran…",en,0,0,2021-11-18 22:03:57+00:00,0.43333333333333335,-0.16666666666666666,Negative
13,"@conmomma @JenGranholm Oil is needed to mine minerals for batteries, transport to factories, power the production e… https://t.co/XUsHBsAdxx",en,0,0,2021-11-18 22:03:54+00:00,0.0,0.0,Neutral
14,RT @JoshuaBasseches: Precisely what I argue in a working paper for the North American Colloquium (NAC) on Climate Policy I'm working on wit…,en,0,0,2021-11-18 22:03:36+00:00,0.4,0.2,Positive
15,RT @PerkinsJanie: @coreload @therecount That’s all of the GQP. Here in Texas we were just warned that nothing has been done about our under…,en,0,0,2021-11-18 22:03:30+00:00,0.0,0.0,Neutral
16,RT @PerkinsJanie: @coreload @therecount That’s all of the GQP. Here in Texas we were just warned that nothing has been done about our under…,en,0,0,2021-11-18 22:02:46+00:00,0.0,0.0,Neutral
17,@GregAbbott_TX What have you done about the power grid you Clown? Texas turned into a third world country in less than a week #corruptGOP,en,0,0,2021-11-18 22:02:45+00:00,0.03333333333333333,-0.08333333333333333,Negative
18,RT @PerkinsJanie: @coreload @therecount That’s all of the GQP. Here in Texas we were just warned that nothing has been done about our under…,en,0,0,2021-11-18 22:02:31+00:00,0.0,0.0,Neutral
