,tweet,language,likes,retweets,datetime,Subjectivity,Polarity,Analysis
44,RT @HomeLoansByHDFC: Owning your home in the city is now easy and convenient with HDFC Rural Home Loans. You can enjoy a host of benefits:…,en,0,0,2021-11-22 06:59:59+00:00,0.4444444444444445,0.2777777777777778,Positive
45,RT @cretiredroy: Saw these two ladies selling idly and medubada near HDFC Bank on Juhu Varsova Link Road. Tried their idly with chutny and…,en,0,0,2021-11-22 06:59:50+00:00,0.4,0.1,Positive
46,@HDFC_Bank Customer support service totally Wrost .,en,0,0,2021-11-22 06:59:47+00:00,0.75,0.0,Neutral
47,@analyst_wave Got your point sir..!! Planning to buy HDFC bank futures.. Hope it works..,en,0,0,2021-11-22 06:59:15+00:00,0.0,0.0,Neutral
49,@HDFC_Bank Bounce charge lgane me me bahut fast ho aur koi bhi service itna fast nhi hai jitna charges lgane me,en,0,0,2021-11-22 06:58:42+00:00,0.6,0.2,Positive
50,"Maximum of companies in stock market are dependent on each other.
All mutual fund &amp; investment arms holds each othe… https://t.co/3y1F2nLOGN",en,0,0,2021-11-22 06:58:06+00:00,0.375,-0.125,Negative
51,"@Marketraider365 @KaranLMaheshwri @EnSaluja I don't think so, Paytm has around 33 crores consumer base for its plat… https://t.co/bAbjGAWEN0",en,0,0,2021-11-22 06:57:48+00:00,1.0,-0.8,Negative
52,"RT @jayeshkhilnani: Nifty corrects 1000 points from all-time high on 19 Oct 

Reliance contributed 25% of fall  

Reliance + HDFC Bank cont…",en,0,0,2021-11-22 06:57:07+00:00,0.5399999999999999,0.16,Positive
53,RT @CapitalTrends: #HDFC within 5% of 50-day moving average. #BuyingOpportunity #TradingOpportunity ? https://t.co/CqaMxhCofI https://t.co/…,en,0,0,2021-11-22 06:56:40+00:00,0.39999999999999997,-0.15,Negative
54,"RT @jayeshkhilnani: Nifty corrects 1000 points from all-time high on 19 Oct 

Reliance contributed 25% of fall  

Reliance + HDFC Bank cont…",en,0,0,2021-11-22 06:56:36+00:00,0.5399999999999999,0.16,Positive
55,@FrontalForce @PSBIndOfficial @NPCI_NPCI Yeah they do this a lot... Thats why i had to open account with HDFC.,en,0,0,2021-11-22 06:56:23+00:00,0.5,0.0,Neutral
56,"@Rajeev42803418 Hi Rajeev, we sincerely regret the inconvenience caused. This is not the experience we want you to… https://t.co/9qXBNoXCM6",en,0,0,2021-11-22 06:56:12+00:00,0.5,0.5,Positive
57,"Nifty corrects 1000 points from all-time high on 19 Oct 

Reliance contributed 25% of fall  

Reliance + HDFC Bank… https://t.co/FVLn41QWS2",en,3,3,2021-11-22 06:55:56+00:00,0.5399999999999999,0.16,Positive
58,RT @cretiredroy: Saw these two ladies selling idly and medubada near HDFC Bank on Juhu Varsova Link Road. Tried their idly with chutny and…,en,0,0,2021-11-22 06:54:50+00:00,0.4,0.1,Positive
60,Buy ICICI Bank Ltd With A Target Price of Rs. 900: HDFC Securities https://t.co/cXWlTNQqMd,en,0,0,2021-11-22 06:52:42+00:00,0.0,0.0,Neutral
61,Buy ICICI Bank Ltd With A Target Price of Rs. 900: HDFC Securities https://t.co/kalphHKhQq,en,0,0,2021-11-22 06:52:41+00:00,0.0,0.0,Neutral
62,@PhonePeSupport How many time should I explain you same thing it’s been 3 months didn’t received my amount transact… https://t.co/vyYPP1rHiA,en,0,0,2021-11-22 06:50:15+00:00,0.3125,0.25,Positive
63,"@KaranLMaheshwri @EnSaluja Bajaj Finance, Hdfc Bank like players are waiting to eat all Fintechs",en,3,0,2021-11-22 06:50:10+00:00,0.0,0.0,Neutral
65,@HDFCERGOGIC The cheque that you sent returned back to HDFC ERGO. I have shared the bank details. Can someone pls t… https://t.co/FFPuZwbC7l,en,0,0,2021-11-22 06:47:57+00:00,0.0,0.0,Neutral
67,"Long only Portfolio in Deep Red now....Reliance, Kotak, HDFC Bank over 10% losses....Bajaj Finance 8% losses....",en,0,0,2021-11-22 06:47:19+00:00,0.44999999999999996,-0.0125,Negative
68,@HDFCBank_Cares does Hdfc goes negative for saving accounts,en,0,0,2021-11-22 06:46:31+00:00,0.4,-0.3,Negative
70,@justawesan @Nikhilreturns @AltafQadriAP @HDFC_Bank @dctabudhabi You can think whatever you want but it's clear tha… https://t.co/kvjw5n2AYt,en,0,0,2021-11-22 06:45:32+00:00,0.3833333333333333,0.10000000000000002,Positive
71,@justawesan @Nikhilreturns @AltafQadriAP @HDFC_Bank @dctabudhabi Earlier she and others supported several sanghi fa… https://t.co/ppUvGYWsFr,en,0,0,2021-11-22 06:44:36+00:00,0.25,0.0,Neutral
73,@HDFC_Bank  why do i get 10s of calls in less than 2 weeks for insta loan or loan on credit card. This is ridiculous and irritating.,en,0,0,2021-11-22 06:43:31+00:00,0.6222222222222222,-0.3,Negative
74,RT @ImagineApplePR: AirPods 3rd Gen has spatial audio with dynamic head tracking places sounds all around you to create a three-dimensional…,en,0,0,2021-11-22 06:42:01+00:00,0.08333333333333333,0.0,Neutral
75,@PaytmMoneyCare Still not received any update not from bank not even from PhonePe and Paytm @RBI @HDFC_Bank… https://t.co/miT5z20DJD,en,0,0,2021-11-22 06:41:47+00:00,0.0,0.0,Neutral
76,"@Drsjin @HDFC_Bank Very sad state of affairs. Sangrur Branch should act fast to close the account, so, that the cus… https://t.co/auNuu7lnnz",en,1,1,2021-11-22 06:41:44+00:00,0.8,-0.225,Negative
77,@Paytmcare @PaytmMoney Still not received any update not from bank not even from PhonePe and Paytm @RBI @HDFC_Bank… https://t.co/WgSN4McBNd,en,0,0,2021-11-22 06:41:37+00:00,0.0,0.0,Neutral
78,@HDFC_Bank just know how to how to harass their customers for there payment knowing the fact that they are currentl… https://t.co/qM8EeNM3Ra,en,0,0,2021-11-22 06:41:26+00:00,0.0,0.0,Neutral
79,Saw these two ladies selling idly and medubada near HDFC Bank on Juhu Varsova Link Road. Tried their idly with chut… https://t.co/fudX6PJEtG,en,4,2,2021-11-22 06:41:08+00:00,0.4,0.1,Positive
80,@PhonePeSupport Still not received any update not from bank not even from PhonePe and Paytm @RBI @HDFC_Bank… https://t.co/h0unTPx6vX,en,0,0,2021-11-22 06:40:44+00:00,0.0,0.0,Neutral
81,"@Neelesh___ Dear Sir/Madam, 

Thank you for reaching out to us. 
Please mail us your queries in detail on loan@hdfc… https://t.co/pTSL8jX480",en,0,0,2021-11-22 06:39:02+00:00,0.0,0.0,Neutral
82,"@Pkate78 Dear Sir/Madam, 

Thank you for reaching out to us. 
Please mail us your queries in detail on loan@hdfccre… https://t.co/iPLi9jnJ6g",en,0,0,2021-11-22 06:38:49+00:00,0.0,0.0,Neutral
83,AirPods 3rd Gen has spatial audio with dynamic head tracking places sounds all around you to create a three-dimensi… https://t.co/4VbCKOiyF5,en,3,1,2021-11-22 06:37:49+00:00,0.08333333333333333,0.0,Neutral
84,@IndiaEtfs What happened to HDfc momentum etf,en,0,0,2021-11-22 06:34:47+00:00,0.0,0.0,Neutral
85,"Buy quality stocks in this fall. 
Added HDFC bank at 1515 and Lauras Labs at 485.
Sentiment abhi bhi negative hee hai.",en,5,0,2021-11-22 06:34:15+00:00,0.4,-0.3,Negative
86,"@Swamy39 
Sir,You had accused the authorities many times regarding GSTN and also said you won't allow the GST bill… https://t.co/XtiySXiUw1",en,0,0,2021-11-22 06:34:01+00:00,0.5,0.5,Positive
87,"focus on market leaders - HDFC bank, HDFC life, TCS, CAMS, Hind Unilever, Tata comm 

Disclosure: not a recommendat… https://t.co/15MsXk6SlX",en,0,0,2021-11-22 06:33:22+00:00,0.0,0.0,Neutral
88,"Buy Asahi India Glass, target price Rs 581:  HDFC Securities  https://t.co/cHm4SijrSk",en,0,0,2021-11-22 06:32:54+00:00,0.0,0.0,Neutral
89,@fastagofficial @HDFC_Bank Spoke to 1033 executive and she wanted to know the toll plaza name without which complai… https://t.co/GeAhAWQ1n0,en,0,0,2021-11-22 06:32:08+00:00,0.0,0.0,Neutral
90,"@RBI @ShaktikantaRBI Hon""ble Sir I wish to draw RBI attention that HDFC Bk does mail it's card holder for Insta Jum… https://t.co/VC1i1ENu32",en,0,0,2021-11-22 06:30:49+00:00,0.0,0.0,Neutral
91,"Everyone waits for correction

Correction comes ,wait for more correction 

Added more 
Hdfc Bank
Sequent 
Apl apol… https://t.co/tzEmjN1cIV",en,7,1,2021-11-22 06:29:48+00:00,0.5,0.5,Positive
93,RT @Drsjin: @HDFC_Bank  I have requested to close my &amp; my wife’s demat a/c due to poor service on 4/10/21 at my Sangrur branch but still no…,en,0,0,2021-11-22 06:28:34+00:00,0.4875,-0.2625,Negative
95,"Buy Asahi India Glass, target price Rs 581:  HDFC Securities Asahi India Glass Ltd. key Products/Revenue Segments i… https://t.co/mFW9ulvjfM",en,0,0,2021-11-22 06:28:03+00:00,1.0,0.0,Neutral
97,RT @HomeLoansByHDFC: With HDFC’s Plot Loans you can own a plot to build a home of your choice. Apply now https://t.co/PcNGhipMIj https://t.…,en,0,0,2021-11-22 06:26:48+00:00,1.0,0.6,Positive
98,"@HDFC_Bank @HDFCBank_Cares 
It's been more than 4 months since I initiated homeloan BT.
Pathetic service from bank… https://t.co/oNDJWFtr8f",en,0,0,2021-11-22 06:24:45+00:00,0.75,-0.25,Negative
99,"RT @pixstox: Bond Market Analysis - Week of November 15, trade Rs. 25,392.36 Cr. Up 35%. Top 5 Issuers NABARD, HDFC, PFC, RECLTD, SBIN. In…",en,0,0,2021-11-22 06:24:18+00:00,0.5,0.5,Positive
0,1/2 Order 8k rs shoes from @myntra on @HDFC_Bank  debit card emi (8k + 200 processing fee + around 400 intrest = 86… https://t.co/nMzenB1Pw0,en,0,0,2021-11-23 18:46:25+00:00,0.0,0.0,Neutral
1,"@RohitKr40103145 Hi Rohit, we are indeed disappointed that you have received calls in the name of the Bank. We have… https://t.co/k9aYMn9dTJ",en,0,0,2021-11-23 18:45:17+00:00,0.75,-0.75,Negative
3,"@mragarwalamit in this regard.

HDFC Bank Cards Division No.8, Lattice Bridge Road Thiruvanmiyur Chennai – 600 041. -Zubin (2/2)",en,0,0,2021-11-23 18:43:19+00:00,0.0,0.0,Neutral
5,RT @sonaliranade: Those short in HDFC Bank had better watch out.,en,0,0,2021-11-23 18:41:29+00:00,0.4,0.25,Positive
6,RT @SingleIdly: Is it just me or anyone else faced this problem with ATMs not working when you select Kannada User Interface? In the last 2…,en,0,0,2021-11-23 18:41:21+00:00,0.06666666666666667,0.0,Neutral
7,"@abdulrehmancho3 @LadyVelvet_HFQ HDFC is a Private bank , ur mam isn't the owner of that.",en,0,0,2021-11-23 18:41:14+00:00,0.375,0.0,Neutral
8,Am using @HDFC_Bank easy emi credit card from almost 2 years and trust me i never get any benefit out of it other t… https://t.co/MvZzwPU1Or,en,0,0,2021-11-23 18:40:09+00:00,0.6041666666666667,0.15416666666666667,Positive
9,RT @sonaliranade: Those short in HDFC Bank had better watch out.,en,0,0,2021-11-23 18:39:21+00:00,0.4,0.25,Positive
10,@YESBANK Please do not use Yes Bank credit cards. @YESBANK along with @HDFC_Bank charge credit card holders a flat… https://t.co/0wgbGjThD3,en,0,0,2021-11-23 18:38:51+00:00,0.0,0.0,Neutral
11,"RT @alashshukla: This is what we can call a stand.
Thankyou @HDFC_Bank for this notice(if it is real).
The misbehaviour with bankers is inc…",en,0,0,2021-11-23 18:37:23+00:00,0.30000000000000004,0.2,Positive
12,"RT @DhanValue: 9 Stocks To Hold Forever: 

1] HUL [FMCG]
2] HDFC [Fin]
3] TCS [IT]
4] L&amp;T [Infra - Engineering]
5] HDFC Bank [Bank]
6] Abbo…",en,0,0,2021-11-23 18:36:41+00:00,0.0,0.0,Neutral
13,"RT @connectgurmeet: ICICI bank launches “Trade emerge” portal. Offers

1.Banking (LC,BG)

2.VAS-access to global database of 15mn buyers &amp;…",en,0,0,2021-11-23 18:35:43+00:00,0.0,0.05,Positive
14,Hi @HDFC_Bank my salary account in your bank; but due to COVID I am not continue my job so salary not credited in m… https://t.co/Tf90n2balB,en,0,0,2021-11-23 18:35:25+00:00,0.375,-0.125,Negative
15,"@HDFC_Bank @HDFCBank_Cares 
I'm preferred customer of your bank still my RM is not responding properly please help and reply soon",en,0,0,2021-11-23 18:34:26+00:00,0.1,0.0,Neutral
16,HDFC Mutual Fund Launches Multi Cap Fund NFO Offer Price 10 Rs. https://t.co/KsJNT3U2qW via @YouTube,en,0,0,2021-11-23 18:33:33+00:00,0.0,0.0,Neutral
18,"Tomorrow’s primary issuances
Bank of Baroda AT1 perpetual upto 2000 crs rating AA+
ICICI Bank 7 year Infra bonds ra… https://t.co/TuOiMmX7dg",en,0,0,2021-11-23 18:31:48+00:00,0.5,0.4,Positive
19,RT @taorink: @mridulanath2013 @nktaori @AshokKhemka_IAS @FDcustUnitech @nsitharaman @PMOIndia @narendramodi @NirmalMishra09 @nsitharamanoff…,en,0,0,2021-11-23 18:30:24+00:00,0.0,0.0,Neutral
20,"RT @iSourabhMishra: Applaudable @HDFC_Bank 
Who cares for its staff 👌👌

Will any public sector bank have this guts ?? @ChiefIba https://t.c…",en,0,0,2021-11-23 18:30:17+00:00,0.48333333333333334,0.35,Positive
21,@iSourabhMishra @HDFC_Bank @ChiefIba @alashshukla @Banker_Sadhu @saurmisra @KirtiKmr @BankerDihaadi… https://t.co/1XIdMJPwWB,en,1,0,2021-11-23 18:29:53+00:00,0.0,0.0,Neutral
22,"RT @iSourabhMishra: Applaudable @HDFC_Bank 
Who cares for its staff 👌👌

Will any public sector bank have this guts ?? @ChiefIba https://t.c…",en,0,0,2021-11-23 18:28:22+00:00,0.48333333333333334,0.35,Positive
23,Eyeing market share gains ICICI open trade platform to non customers The bank has increased its market share in the… https://t.co/ZX2VzGx50I,en,0,0,2021-11-23 18:28:03+00:00,0.5,0.0,Neutral
24,Equitas Small Finance Bank partners with HDFC Bank to offer https://t.co/kuKex90Y5v,en,0,0,2021-11-23 18:28:02+00:00,0.4,-0.25,Negative
25,"@PMOIndia  Sir, we can not close hdfc Bank personal loan with in 12months!? Worst situation...@HDFCBank_Cares… https://t.co/OOoMUed0OE",en,0,0,2021-11-23 18:27:17+00:00,0.65,-0.5,Negative
26,"RT @iSourabhMishra: Applaudable @HDFC_Bank 
Who cares for its staff 👌👌

Will any public sector bank have this guts ?? @ChiefIba https://t.c…",en,0,0,2021-11-23 18:26:38+00:00,0.48333333333333334,0.35,Positive
28,"RT @iSourabhMishra: Applaudable @HDFC_Bank 
Who cares for its staff 👌👌

Will any public sector bank have this guts ?? @ChiefIba https://t.c…",en,0,0,2021-11-23 18:23:31+00:00,0.48333333333333334,0.35,Positive
29,"@ProudLibtard3 @shahrukh_chem @indiainpixels I wonder how can people who already voted for Pakistan
.and Pakistan w… https://t.co/CNEQUX5XGL",en,1,0,2021-11-23 18:19:20+00:00,0.0,0.0,Neutral
30,RT @sankili06: Pls help my son. En payyan left kidney problem. Medical emergency 3.5 lacs thevapathudu. 1 lac ready panniten. Bala 2.5 lacs…,en,0,0,2021-11-23 18:18:07+00:00,0.16666666666666666,0.06666666666666667,Positive
31,"@HDFC_Bank worst bank ever ! Just received HDFC credit card, Now they don't respond to your calls. Got fooled by th… https://t.co/NfCBGgVe40",en,0,0,2021-11-23 18:17:57+00:00,1.0,-1.0,Negative
32,RT @sankili06: Pls help my son. En payyan left kidney problem. Medical emergency 3.5 lacs thevapathudu. 1 lac ready panniten. Bala 2.5 lacs…,en,0,0,2021-11-23 18:16:40+00:00,0.16666666666666666,0.06666666666666667,Positive
33,RT @nikhilkamathcio: Someone should figure out a better way of verifying otp on credit card transactions...have been trying to order lunch…,en,0,0,2021-11-23 18:15:36+00:00,0.5,0.5,Positive
34,@hdfcmf Continuous outflow from hdfc aum,en,0,0,2021-11-23 18:15:26+00:00,0.0,0.0,Neutral
35,"RT @iSourabhMishra: Applaudable @HDFC_Bank 
Who cares for its staff 👌👌

Will any public sector bank have this guts ?? @ChiefIba https://t.c…",en,0,0,2021-11-23 18:11:08+00:00,0.48333333333333334,0.35,Positive
36,"RT @connectgurmeet: ICICI bank launches “Trade emerge” portal. Offers

1.Banking (LC,BG)

2.VAS-access to global database of 15mn buyers &amp;…",en,0,0,2021-11-23 18:10:17+00:00,0.0,0.05,Positive
37,"RT @FinMedium: Today's Infographic: Leading Private Sector Banks as per CASA Ratio &amp; Deposits

🏛️ Kotak - 60.6%
🏛️ J&amp;K Bank - 55.3%
🏛️ IDBI…",en,0,0,2021-11-23 18:09:31+00:00,0.375,0.0,Neutral
38,@HDFC_Bank @HDFCBank_Cares I applied for a new credit card on 12 November 2021 using your website and also uploaded… https://t.co/7xrOO9BuY9,en,0,0,2021-11-23 18:08:37+00:00,0.45454545454545453,0.13636363636363635,Positive
39,RT @sankili06: Pls help my son. En payyan left kidney problem. Medical emergency 3.5 lacs thevapathudu. 1 lac ready panniten. Bala 2.5 lacs…,en,0,0,2021-11-23 18:08:31+00:00,0.16666666666666666,0.06666666666666667,Positive
40,@JyotiGupta8527 @JointCP_ER @HDFC_Bank @FederalBankHelp @FederalBankLtd If you think you have been a victim of cybe… https://t.co/WKabMx6Puo,en,0,0,2021-11-23 18:07:21+00:00,0.05,-0.07500000000000001,Negative
41,RT @SingleIdly: Is it just me or anyone else faced this problem with ATMs not working when you select Kannada User Interface? In the last 2…,en,0,0,2021-11-23 18:07:16+00:00,0.06666666666666667,0.0,Neutral
42,"@Shravan19842020 15 days to accept this request. Further, we suggest you to contact your HDFC Bank and request them… https://t.co/Bmm6DCOXxd",en,0,0,2021-11-23 18:07:02+00:00,0.5,0.0,Neutral
44,"RT @alashshukla: This is what we can call a stand.
Thankyou @HDFC_Bank for this notice(if it is real).
The misbehaviour with bankers is inc…",en,0,0,2021-11-23 18:03:42+00:00,0.30000000000000004,0.2,Positive
45,"RT @iSourabhMishra: Applaudable @HDFC_Bank 
Who cares for its staff 👌👌

Will any public sector bank have this guts ?? @ChiefIba https://t.c…",en,0,0,2021-11-23 18:01:30+00:00,0.48333333333333334,0.35,Positive
46,"@jayesh_gidwani Hi Jayesh, we sincerely regret the inconvenience you may have faced. We understand that you have al… https://t.co/EFuXCErMCF",en,0,0,2021-11-23 18:01:02+00:00,0.5,0.5,Positive
47,"@HDFC_Bank Need urgent assistance for credit card issue , no revert received on mails, not getting through customer… https://t.co/oObPu73iJr",en,0,0,2021-11-23 18:00:29+00:00,0.0,0.0,Neutral
48,@HDFC_Bank yesterday I requested to cancel one of my bookings made via SmartBuy. So far there is no response from y… https://t.co/Y7gQ9IvArt,en,0,0,2021-11-23 17:59:22+00:00,1.0,0.1,Positive
49,"RT @iSourabhMishra: Applaudable @HDFC_Bank 
Who cares for its staff 👌👌

Will any public sector bank have this guts ?? @ChiefIba https://t.c…",en,0,0,2021-11-23 17:59:21+00:00,0.48333333333333334,0.35,Positive
50,RT @sonaliranade: Those short in HDFC Bank had better watch out.,en,0,0,2021-11-23 17:58:56+00:00,0.4,0.25,Positive
51,"RT @imchartist: #banknifty 

Today was mostly sideways with a handful of fake moves, however, slightly a bullish channel.

Tomo?
- World ma…",en,0,0,2021-11-23 17:53:28+00:00,0.5555555555555556,-0.05555555555555555,Negative
52,RT @sonaliranade: Those short in HDFC Bank had better watch out.,en,0,0,2021-11-23 17:53:06+00:00,0.4,0.25,Positive
53,"RT @iSourabhMishra: Applaudable @HDFC_Bank 
Who cares for its staff 👌👌

Will any public sector bank have this guts ?? @ChiefIba https://t.c…",en,0,0,2021-11-23 17:53:01+00:00,0.48333333333333334,0.35,Positive
54,"RT @WealthEnrich: → These #stocks will be 5000+ in &lt; 3 yrs :

🚀RELIANCE @ 2572/-
🚀POLYCAB @ 2525/-
🚀EICHER @ 2684/-
🚀PIIND @ 2905/-
🚀HDFC @…",en,0,0,2021-11-23 17:51:59+00:00,0.0,0.0,Neutral
55,"RT @Darshan_DT7: Before looking at new investments, we consider adding to old ones. If abusiness is attractive enough to buy once, it may…",en,0,0,2021-11-23 17:51:01+00:00,0.5386363636363636,0.2590909090909091,Positive
56,Is this as per the RBI guidelines or is it HDFC’s limit?,en,0,0,2021-11-23 17:46:19+00:00,0.0,0.0,Neutral
57,Equitas Bank ties up with HDFC Bank to offer co-branded credit cards https://t.co/u48F7P2Pxm,en,0,0,2021-11-23 17:44:06+00:00,0.0,0.0,Neutral
58,"RT @Twinkleinvest: 5 Stocks that I invested in this Correction:

॰ HDFC Bank
॰ Jubilant Ingrevia
॰ HUL
॰ SAIL
॰ ICICI PRUDENTIAL

Which sto…",en,0,0,2021-11-23 17:42:05+00:00,0.0,0.0,Neutral
59,RT @sonaliranade: Those short in HDFC Bank had better watch out.,en,0,0,2021-11-23 17:41:48+00:00,0.4,0.25,Positive
60,@livizone @ishmohit1 That’s a very small area for HDFC bank . HDFC issues 4 lakh CC per month equitas won’t even give them 10k per month .,en,0,0,2021-11-23 17:41:19+00:00,0.52,-0.325,Negative
61,"@amazonpayicici PLEASE BEWARE OF THIS CHEATING CREDIT CARD WHICH ALSO DEFAMES @amazonIN 
THE BANK'S CREDIT CARD TEA… https://t.co/lYvp3EGACl",en,0,0,2021-11-23 17:40:57+00:00,0.0,0.0,Neutral
62,"RT @Twinkleinvest: 5 Stocks that I invested in this Correction:

॰ HDFC Bank
॰ Jubilant Ingrevia
॰ HUL
॰ SAIL
॰ ICICI PRUDENTIAL

Which sto…",en,0,0,2021-11-23 17:40:30+00:00,0.0,0.0,Neutral
63,"@HDFCBank_Cares Dear team, provisional credit has been reversed by HDFC Bank. Please do needful.",en,0,0,2021-11-23 17:39:45+00:00,0.0,0.0,Neutral
65,"@WeekendInvestng @nikhilkamathcio It's vodafone 
Btw hdfc also send otp on email alongwith sms",en,0,0,2021-11-23 17:36:50+00:00,0.0,0.0,Neutral
66,@nikhilkamathcio Hdfc was down today i believe,en,6,0,2021-11-23 17:35:31+00:00,0.2888888888888889,-0.15555555555555559,Negative
67,"@TechnoFino Dada, south india mey, especially in states like Andhra, @HDFC_Bank services are worse and staff is und… https://t.co/6D2pMC9FLz",en,0,0,2021-11-23 17:34:08+00:00,0.8,-0.2,Negative
68,Getting an iPhone13 soon! Cant wait.... used the Hdfc smartly offer,en,0,0,2021-11-23 17:33:41+00:00,0.6428571428571429,0.21428571428571427,Positive
69,RT @sankili06: Pls help my son. En payyan left kidney problem. Medical emergency 3.5 lacs thevapathudu. 1 lac ready panniten. Bala 2.5 lacs…,en,0,0,2021-11-23 17:32:31+00:00,0.16666666666666666,0.06666666666666667,Positive
70,"@sonaliranade For those who dint understand. 
She meant those who  have shorted ( sold) Hdfc bank fno better be car… https://t.co/cpPLAy0mq8",en,0,0,2021-11-23 17:32:26+00:00,0.5,0.5,Positive
71,"Invest Now with us on Karvy platform or drop an email to HDFC@goamrak.in

https://t.co/sPAHAGB9C6… https://t.co/YGetVabAiI",en,0,0,2021-11-23 17:31:43+00:00,0.0,0.0,Neutral
72,"RT @iSourabhMishra: Applaudable @HDFC_Bank 
Who cares for its staff 👌👌

Will any public sector bank have this guts ?? @ChiefIba https://t.c…",en,0,0,2021-11-23 17:31:16+00:00,0.48333333333333334,0.35,Positive
73,RT @REDBOXINDIA: EQUITAS SMALL FINANCE: BANK TIES UP WITH HDFC BANK TO OFFER CO-BRANDED CREDIT CARDS,en,0,0,2021-11-23 17:31:09+00:00,0.4,-0.25,Negative
74,"RT @Darshan_DT7: Before looking at new investments, we consider adding to old ones. If abusiness is attractive enough to buy once, it may…",en,0,0,2021-11-23 17:30:46+00:00,0.5386363636363636,0.2590909090909091,Positive
75,HDFC Multi Cap Fund by HDFC Mutual Fund will help you take advantage of investing across market caps. The NFO is op… https://t.co/StZm0MNfWE,en,0,0,2021-11-23 17:30:00+00:00,0.0,0.0,Neutral
76,RT @sankili06: Pls help my son. En payyan left kidney problem. Medical emergency 3.5 lacs thevapathudu. 1 lac ready panniten. Bala 2.5 lacs…,en,0,0,2021-11-23 17:29:00+00:00,0.16666666666666666,0.06666666666666667,Positive
77,"RT @iSourabhMishra: Applaudable @HDFC_Bank 
Who cares for its staff 👌👌

Will any public sector bank have this guts ?? @ChiefIba https://t.c…",en,0,0,2021-11-23 17:28:58+00:00,0.48333333333333334,0.35,Positive
78,"#WorstCustomerserviceHdfc
#WorstCustomerserviceHdfc
@HDFC_Bank
@HDFCBank_Cares
@HDFCBankNews… https://t.co/Z6GrskzaXF",en,0,0,2021-11-23 17:28:14+00:00,0.0,0.0,Neutral
79,"Before looking at new investments, we consider adding to old ones. If abusiness is attractive enough to buy once,… https://t.co/JT6VmvubSK",en,11,4,2021-11-23 17:28:09+00:00,0.5386363636363636,0.2590909090909091,Positive
80,@CarebyHDFC_HL Grievance is solved by talked with against whom grievances are. No one care to know and contact cust… https://t.co/xLM9VgZLYH,en,0,0,2021-11-23 17:27:56+00:00,0.0,0.0,Neutral
81,"RT @Twinkleinvest: 5 Stocks that I invested in this Correction:

॰ HDFC Bank
॰ Jubilant Ingrevia
॰ HUL
॰ SAIL
॰ ICICI PRUDENTIAL

Which sto…",en,0,0,2021-11-23 17:27:52+00:00,0.0,0.0,Neutral
83,"@HomeLoansByHDFC @HDFC_Bank 
We need resolution for this issue as soon as possible
Please give us our money back",en,0,0,2021-11-23 17:26:13+00:00,0.5,0.0,Neutral
84,"RT @Twinkleinvest: 7 Stocks with High FII Shareholding:

1. HDFC - 71.95%
2. Zee - 57.18%
3. Apollo Hospitals - 51.54%
4. IndusInd Bank - 5…",en,0,0,2021-11-23 17:25:03+00:00,0.5399999999999999,0.16,Positive
85,"RT @Twinkleinvest: 5 Stocks that I invested in this Correction:

॰ HDFC Bank
॰ Jubilant Ingrevia
॰ HUL
॰ SAIL
॰ ICICI PRUDENTIAL

Which sto…",en,0,0,2021-11-23 17:24:38+00:00,0.0,0.0,Neutral
86,"#HDFChomeloan people are doing big time fraud with us
They took Processing Fees from us and didn't gave the loan am… https://t.co/zKeIjN9Ev8",en,0,0,2021-11-23 17:23:52+00:00,0.1,0.0,Neutral
87,"RT @iSourabhMishra: Applaudable @HDFC_Bank 
Who cares for its staff 👌👌

Will any public sector bank have this guts ?? @ChiefIba https://t.c…",en,0,0,2021-11-23 17:23:29+00:00,0.48333333333333334,0.35,Positive
88,@sagarbandodkar2 @ishmohit1 Simple... HDFC's untapped potential area will be covered with no effort. Market share get increased...,en,0,0,2021-11-23 17:22:42+00:00,0.6785714285714286,0.0,Neutral
89,"RT @alashshukla: This is what we can call a stand.
Thankyou @HDFC_Bank for this notice(if it is real).
The misbehaviour with bankers is inc…",en,0,0,2021-11-23 17:22:12+00:00,0.30000000000000004,0.2,Positive
90,RT @sankili06: Pls help my son. En payyan left kidney problem. Medical emergency 3.5 lacs thevapathudu. 1 lac ready panniten. Bala 2.5 lacs…,en,0,0,2021-11-23 17:21:24+00:00,0.16666666666666666,0.06666666666666667,Positive
91,"RT @iSourabhMishra: Applaudable @HDFC_Bank 
Who cares for its staff 👌👌

Will any public sector bank have this guts ?? @ChiefIba https://t.c…",en,0,0,2021-11-23 17:21:16+00:00,0.48333333333333334,0.35,Positive
92,@TechnoFino @HDFCBank_Cares @HDFC_Bank start issuing multiple credit cards,en,0,0,2021-11-23 17:20:41+00:00,0.0,0.0,Neutral
93,"RT @Twinkleinvest: 5 Stocks that I invested in this Correction:

॰ HDFC Bank
॰ Jubilant Ingrevia
॰ HUL
॰ SAIL
॰ ICICI PRUDENTIAL

Which sto…",en,0,0,2021-11-23 17:20:24+00:00,0.0,0.0,Neutral
94,"@HDFCBank_Cares @RBI
@DinersClub
It's time to provide mobile application for easy understanding of Transactions for… https://t.co/B4cRioppz7",en,0,0,2021-11-23 17:17:10+00:00,0.8333333333333334,0.43333333333333335,Positive
